date,ticker,price
2024-11-15,GILD,337.6130044789646
2024-11-18,GILD,339.179447939088
2024-11-19,GILD,337.4964762645786
2024-11-20,GILD,340.97089898702296
2024-11-21,GILD,341.8228890816526
2024-11-22,GILD,342.27323256343755
2024-11-25,GILD,340.13448548538776
2024-11-26,GILD,341.8302751362121
2024-11-27,GILD,346.07386480972406
2024-11-28,GILD,347.289248347585
2024-11-29,GILD,353.9838525690611
2024-12-02,GILD,351.20466954402195
2024-12-03,GILD,350.6338975804596
2024-12-04,GILD,346.634349208058
2024-12-05,GILD,346.4712665310847
2024-12-06,GILD,343.5592383369702
2024-12-09,GILD,340.77135860415814
2024-12-10,GILD,344.65682254737203
2024-12-11,GILD,343.27929278757273
2024-12-12,GILD,343.3154540631153
2024-12-13,GILD,341.9546398806341
2024-12-16,GILD,338.6535130719407
2024-12-17,GILD,338.32946955939167
2024-12-18,GILD,341.34983090890694
2024-12-19,GILD,340.74030123285206
2024-12-20,GILD,345.95544187969404
2024-12-23,GILD,344.97111596800636
2024-12-24,GILD,345.34223363824253
2024-12-25,GILD,348.0841158392129
2024-12-26,GILD,349.4780612915528
2024-12-27,GILD,347.87729340206585
2024-12-30,GILD,347.3365034942694
2024-12-31,GILD,348.8495489163831
2025-01-01,GILD,345.26812104931594
2025-01-02,GILD,340.1971103946903
2025-01-03,GILD,338.82765302412236
2025-01-06,GILD,339.8083229177875
2025-01-07,GILD,339.3104117680224
2025-01-08,GILD,337.7544509267269
2025-01-09,GILD,341.1151648296512
2025-01-10,GILD,346.79093268311135
2025-01-13,GILD,346.04148766819145
2025-01-14,GILD,345.05155103440165
2025-01-15,GILD,348.42377192748154
2025-01-16,GILD,350.68013841576413
2025-01-17,GILD,348.1250040645137
2025-01-20,GILD,349.61686566355627
2025-01-21,GILD,352.0491083706215
2025-01-22,GILD,352.60338672697884
2025-01-23,GILD,349.2513957763998
2025-01-24,GILD,350.1293487984318
2025-01-27,GILD,347.51015131216315
2025-01-28,GILD,348.9534863441782
2025-01-29,GILD,346.0503558533471
2025-01-30,GILD,346.9456149331112
2025-01-31,GILD,345.8673660584445
2025-02-03,GILD,345.0846875082199
2025-02-04,GILD,349.20780039753583
2025-02-05,GILD,350.6810379445515
2025-02-06,GILD,352.1062398451674
2025-02-07,GILD,350.6745309921967
2025-02-10,GILD,351.78291475047286
2025-02-11,GILD,348.67840440488345
2025-02-12,GILD,350.27540027427335
2025-02-13,GILD,352.8992236492152
2025-02-14,GILD,355.31532348301573
2025-02-17,GILD,359.52844468529827
2025-02-18,GILD,355.18842603249277
2025-02-19,GILD,353.15672860416214
2025-02-20,GILD,355.76413785837826
2025-02-21,GILD,361.1424906886793
2025-02-24,GILD,362.3544727134838
2025-02-25,GILD,362.1101546040696
2025-02-26,GILD,364.19353693753175
2025-02-27,GILD,365.13609104454827
2025-02-28,GILD,365.69450924205813
2025-03-03,GILD,362.4843126776586
2025-03-04,GILD,362.43925413523715
2025-03-05,GILD,360.85354867535654
2025-03-06,GILD,365.28158520345767
2025-03-07,GILD,366.24564026948866
2025-03-10,GILD,368.1567982926202
2025-03-11,GILD,368.7468182200318
2025-03-12,GILD,367.40206022123266
2025-03-13,GILD,372.77916047300187
2025-03-14,GILD,374.4284483590926
2025-03-17,GILD,372.32825902588075
2025-03-18,GILD,371.64121168040924
2025-03-19,GILD,371.4971315109067
2025-03-20,GILD,373.09393226792156
2025-03-21,GILD,374.035369694898
2025-03-24,GILD,371.1461013680509
2025-03-25,GILD,372.71456739001286
2025-03-26,GILD,376.9295706550648
2025-03-27,GILD,382.47327090453643
2025-03-28,GILD,376.418233286967
2025-03-31,GILD,374.0049592505571
2025-04-01,GILD,379.68144179673567
2025-04-02,GILD,380.6432989510162
2025-04-03,GILD,382.0364789999251
2025-04-04,GILD,382.7091602720184
2025-04-07,GILD,380.6668039327019
2025-04-08,GILD,377.7835648695107
2025-04-09,GILD,373.5672118797312
2025-04-10,GILD,367.5206812311932
2025-04-11,GILD,368.3562556166226
2025-04-14,GILD,371.7685819375826
2025-04-15,GILD,367.91258376328375
2025-04-16,GILD,368.9899069474228
2025-04-17,GILD,363.92184262251436
2025-04-18,GILD,363.2476234071476
2025-04-21,GILD,365.29667818772066
2025-04-22,GILD,363.9204083530945
2025-04-23,GILD,364.50773394028613
2025-04-24,GILD,365.5585595811514
2025-04-25,GILD,362.33205902957945
2025-04-28,GILD,363.47259827217977
2025-04-29,GILD,366.8613205422083
2025-04-30,GILD,363.9717811362264
2025-05-01,GILD,364.5807262282381
2025-05-02,GILD,367.65727776372023
2025-05-05,GILD,365.6082665110036
2025-05-06,GILD,366.1280787739525
2025-05-07,GILD,365.01576234979393
2025-05-08,GILD,368.1971528712428
2025-05-09,GILD,372.3669878220624
2025-05-12,GILD,369.8457458293734
2025-05-13,GILD,365.71328934290614
2025-05-14,GILD,366.8725740934045
2025-05-15,GILD,366.6375924551276
2025-05-16,GILD,374.1554915116439
2025-05-19,GILD,375.9880882312506
2025-05-20,GILD,378.42394358526985
2025-05-21,GILD,371.92869511391973
2025-05-22,GILD,366.6773414013662
2025-05-23,GILD,365.4599061069281
2025-05-26,GILD,368.12815071566973
2025-05-27,GILD,368.12623248343687
2025-05-28,GILD,372.22499337167915
2025-05-29,GILD,372.69131390923496
2025-05-30,GILD,374.6284330826496
2025-06-02,GILD,372.52312011976966
2025-06-03,GILD,380.2053555333396
2025-06-04,GILD,379.0147378252601
2025-06-05,GILD,379.3747634910666
2025-06-06,GILD,378.121461456138
2025-06-09,GILD,379.41101253078585
2025-06-10,GILD,383.2507587149481
2025-06-11,GILD,383.33991250416074
2025-06-12,GILD,381.09967835126963
2025-06-13,GILD,382.25665996459855
2025-06-16,GILD,385.52716767621126
2025-06-17,GILD,383.175842832813
2025-06-18,GILD,381.40330658620013
2024-01-31,BIIB,607.9353979825329
2024-02-01,BIIB,604.2643923175392
2024-02-02,BIIB,615.3809226895681
2024-02-05,BIIB,618.6067284696178
2024-02-06,BIIB,609.0726139658221
2024-02-07,BIIB,597.2193702865724
2024-02-08,BIIB,596.0540880663962
2024-02-09,BIIB,584.4277818557451
2024-02-12,BIIB,579.2000761418473
2024-02-13,BIIB,589.3308007876918
2024-02-14,BIIB,578.0342767560849
2024-02-15,BIIB,569.5862666753915
2024-02-16,BIIB,574.4151198936282
2024-02-19,BIIB,573.8555603782919
2024-02-20,BIIB,579.5027435524743
2024-02-21,BIIB,579.8469794487129
2024-02-22,BIIB,570.4751634696311
2024-02-23,BIIB,570.9491908104411
2024-02-26,BIIB,561.1433882197707
2024-02-27,BIIB,554.9517774072765
2024-02-28,BIIB,563.9581002592043
2024-02-29,BIIB,566.0138442340885
2024-03-01,BIIB,567.0480685555531
2024-03-04,BIIB,568.2944871647777
2024-03-05,BIIB,571.4781371179084
2024-03-06,BIIB,569.9652515428996
2024-03-07,BIIB,565.6910010560947
2024-03-08,BIIB,562.6745569687056
2024-03-11,BIIB,566.3718480796546
2024-03-12,BIIB,566.8369916607036
2024-03-13,BIIB,550.5373009621148
2024-03-14,BIIB,539.6543292006982
2024-03-15,BIIB,540.3330095747149
2024-03-18,BIIB,534.6568783281912
2024-03-19,BIIB,539.283181846766
2024-03-20,BIIB,536.9077697727508
2024-03-21,BIIB,528.5223268716348
2024-03-22,BIIB,526.9506622534626
2024-03-25,BIIB,525.2757508346226
2024-03-26,BIIB,518.9447893773942
2024-03-27,BIIB,527.3465528011949
2024-03-28,BIIB,531.2332724746385
2024-03-29,BIIB,526.9464969302494
2024-04-01,BIIB,521.7786202483152
2024-04-02,BIIB,516.2942600598669
2024-04-03,BIIB,511.02793491435364
2024-04-04,BIIB,513.5211684718564
2024-04-05,BIIB,512.7931702227435
2024-04-08,BIIB,523.2881054589167
2024-04-09,BIIB,520.945938543956
2024-04-10,BIIB,525.2473759947601
2024-04-11,BIIB,527.1207536176378
2024-04-12,BIIB,534.6017132876315
2024-04-15,BIIB,533.2344698130157
2024-04-16,BIIB,539.2191001873517
2024-04-17,BIIB,544.1150998852856
2024-04-18,BIIB,544.980822388591
2024-04-19,BIIB,556.7139895161191
2024-04-22,BIIB,548.0095055381975
2024-04-23,BIIB,549.7504253706305
2024-04-24,BIIB,553.8114155943741
2024-04-25,BIIB,561.2811933509004
2024-04-26,BIIB,563.0798794083358
2024-04-29,BIIB,561.3341540295678
2024-04-30,BIIB,550.2963598521542
2024-05-01,BIIB,546.8131607895066
2024-05-02,BIIB,540.5826171311745
2024-05-03,BIIB,527.6998917468612
2024-05-06,BIIB,527.124189779677
2024-05-07,BIIB,530.8704538503508
2024-05-08,BIIB,530.4637975649663
2024-05-09,BIIB,525.2921008503484
2024-05-10,BIIB,522.1465333576273
2024-05-13,BIIB,522.3950822891012
2024-05-14,BIIB,522.5045126891043
2024-05-15,BIIB,521.356677043195
2024-05-16,BIIB,517.5270422271186
2024-05-17,BIIB,521.2735043746865
2024-05-20,BIIB,528.064943267988
2024-05-21,BIIB,527.4173533321025
2024-05-22,BIIB,531.7234273047154
2024-05-23,BIIB,534.991411433663
2024-05-24,BIIB,538.1817232310945
2024-05-27,BIIB,540.8787410324258
2024-05-28,BIIB,539.2092443209468
2024-05-29,BIIB,546.8152516347727
2024-05-30,BIIB,539.1077447170493
2024-05-31,BIIB,537.8832535770543
2024-06-03,BIIB,532.4609639483906
2024-06-04,BIIB,532.2086898436268
2024-06-05,BIIB,534.940107655461
2024-06-06,BIIB,528.5834409722951
2024-06-07,BIIB,530.0140362338961
2024-06-10,BIIB,532.0600705234148
2024-06-11,BIIB,528.1629509941804
2024-06-12,BIIB,531.4885907257274
2024-06-13,BIIB,529.4865637823497
2024-06-14,BIIB,532.4307696225327
2024-06-17,BIIB,541.2139270329554
2024-06-18,BIIB,543.0699607159078
2024-06-19,BIIB,538.6127669447005
2024-06-20,BIIB,533.9913400183376
2024-06-21,BIIB,537.5877381204217
2024-06-24,BIIB,535.4970720722273
2024-06-25,BIIB,543.9946611271839
2024-06-26,BIIB,552.0531419112958
2024-06-27,BIIB,552.8608223471421
2024-06-28,BIIB,554.5547890776157
2024-07-01,BIIB,561.2910038061514
2024-07-02,BIIB,559.5155353214274
2024-07-03,BIIB,558.9886902173059
2024-07-04,BIIB,562.1377856199593
2024-07-05,BIIB,565.3276791070302
2024-07-08,BIIB,556.4636933793447
2024-07-09,BIIB,546.9202313603139
2024-07-10,BIIB,543.2637519993988
2024-07-11,BIIB,540.5555137357355
2024-07-12,BIIB,535.5054486246294
2024-07-15,BIIB,550.4753233545657
2024-07-16,BIIB,548.2383952940972
2024-07-17,BIIB,543.7086132980412
2024-07-18,BIIB,548.9580475957687
2024-07-19,BIIB,547.7149534782807
2024-07-22,BIIB,549.7888991096856
2024-07-23,BIIB,545.0865238570797
2024-07-24,BIIB,531.2355639155114
2024-07-25,BIIB,528.9462665620794
2024-07-26,BIIB,524.1702067020796
2024-07-29,BIIB,521.2848070281689
2024-07-30,BIIB,524.6866204293427
2024-07-31,BIIB,527.2919413499419
2024-08-01,BIIB,535.7567338863589
2024-08-02,BIIB,546.7714028452806
2024-08-05,BIIB,560.2638000848394
2024-08-06,BIIB,558.197192556725
2024-08-07,BIIB,553.4895262518733
2024-08-08,BIIB,555.1122244540284
2024-08-09,BIIB,553.6370927646907
2024-08-12,BIIB,557.6915200180143
2024-08-13,BIIB,559.5260286502721
2024-08-14,BIIB,553.1928947245348
2024-08-15,BIIB,549.275129837622
2024-08-16,BIIB,549.4814882620273
2024-08-19,BIIB,550.9245651072445
2024-08-20,BIIB,547.3103107563765
2024-08-21,BIIB,544.488000270374
2024-08-22,BIIB,547.7979281785495
2024-08-23,BIIB,545.4107309346941
2024-08-26,BIIB,538.994249477888
2024-08-27,BIIB,538.834622279915
2024-08-28,BIIB,548.2788130830511
2024-08-29,BIIB,538.6113232554346
2024-08-30,BIIB,547.2838131100447
2024-09-02,BIIB,564.3201224846237
2024-09-03,BIIB,571.9878803511988
2024-09-04,BIIB,556.8129786101812
2024-09-05,BIIB,555.8528967803325
2024-09-06,BIIB,563.6188675432935
2024-09-09,BIIB,560.9590470363834
2024-09-10,BIIB,572.0127307196018
2024-09-11,BIIB,562.0174621522609
2024-09-12,BIIB,558.9485074045057
2024-09-13,BIIB,561.1490710077276
2024-09-16,BIIB,557.282282819431
2024-09-17,BIIB,563.0982165044314
2024-09-18,BIIB,581.0046414858165
2024-09-19,BIIB,579.3571694176637
2024-09-20,BIIB,576.2757159100353
2024-09-23,BIIB,576.246027251358
2024-09-24,BIIB,579.9765654551836
2024-09-25,BIIB,566.5276136857952
2024-09-26,BIIB,564.2654661290891
2024-09-27,BIIB,561.0095024716298
2024-09-30,BIIB,567.9456145688858
2024-10-01,BIIB,567.2130158566986
2024-10-02,BIIB,565.9814054812596
2024-10-03,BIIB,561.133215324269
2024-10-04,BIIB,565.1631603533417
2024-10-07,BIIB,564.7952501399026
2024-10-08,BIIB,569.9348186956872
2024-10-09,BIIB,567.7351764559868
2024-10-10,BIIB,564.8617018194317
2024-10-11,BIIB,572.1040210892062
2024-10-14,BIIB,575.3457836856232
2024-10-15,BIIB,566.0884272103841
2024-10-16,BIIB,558.2462646762643
2024-10-17,BIIB,553.4476077450217
2024-10-18,BIIB,561.8396115983031
2024-10-21,BIIB,564.628070528154
2024-10-22,BIIB,551.0975001852087
2024-10-23,BIIB,562.9917092392495
2024-10-24,BIIB,564.0797693485943
2024-10-25,BIIB,556.3731375068018
2024-10-28,BIIB,557.8253076502714
2024-10-29,BIIB,549.38066277586
2024-10-30,BIIB,555.2916237450326
2024-10-31,BIIB,562.0507406255717
2024-11-01,BIIB,560.6413314900764
2024-11-04,BIIB,553.8764212144379
2024-11-05,BIIB,556.669014910794
2024-11-06,BIIB,565.775301851663
2024-11-07,BIIB,562.6681984857721
2024-11-08,BIIB,573.4294382836143
2024-11-11,BIIB,584.5993796846562
2024-11-12,BIIB,580.747965036689
2024-11-13,BIIB,572.7594433529277
2024-11-14,BIIB,568.6869573910112
2024-11-15,BIIB,570.6428754419587
2024-11-18,BIIB,565.7700143545751
2024-11-19,BIIB,564.9984939955245
2024-11-20,BIIB,558.3403268575702
2024-11-21,BIIB,555.2995280060128
2024-11-22,BIIB,556.5729516952466
2024-11-25,BIIB,541.5790581427219
2024-11-26,BIIB,542.3207059830356
2024-11-27,BIIB,539.3940775778542
2024-11-28,BIIB,541.5620194438967
2024-11-29,BIIB,536.7539877479767
2024-12-02,BIIB,530.4134114953439
2024-12-03,BIIB,536.9411225432483
2024-12-04,BIIB,537.2926661902176
2024-12-05,BIIB,539.3640172226596
2024-12-06,BIIB,532.5133047314877
2024-12-09,BIIB,527.2417280380298
2024-12-10,BIIB,528.3255895344631
2024-12-11,BIIB,523.9090788279408
2024-12-12,BIIB,509.10041233742805
2024-12-13,BIIB,507.65635724334504
2024-12-16,BIIB,507.12728727326873
2024-12-17,BIIB,517.2960546365699
2024-12-18,BIIB,521.5666674620011
2024-12-19,BIIB,523.3970989693396
2024-12-20,BIIB,518.6908539028589
2024-12-23,BIIB,516.2371990118863
2024-12-24,BIIB,513.2899310781287
2024-12-25,BIIB,513.5261162508211
2024-12-26,BIIB,511.4512045856988
2024-12-27,BIIB,503.82519557112465
2024-12-30,BIIB,505.3396847613494
2024-12-31,BIIB,500.88552286933873
2025-01-01,BIIB,492.3433026270618
2025-01-02,BIIB,495.5494143574048
2025-01-03,BIIB,499.18785214965186
2025-01-06,BIIB,502.38005726686987
2025-01-07,BIIB,510.94049280575655
2025-01-08,BIIB,508.06976204418885
2025-01-09,BIIB,499.2768452357275
2025-01-10,BIIB,497.80932246012543
2025-01-13,BIIB,491.1347639291644
2025-01-14,BIIB,487.27577757287116
2025-01-15,BIIB,477.5751259248752
2025-01-16,BIIB,478.5289501620605
2025-01-17,BIIB,477.5515824486825
2025-01-20,BIIB,467.6187916955937
2025-01-21,BIIB,469.6738609508805
2025-01-22,BIIB,464.04926041295806
2025-01-23,BIIB,459.63916532064616
2025-01-24,BIIB,460.86378549374365
2025-01-27,BIIB,455.0986312326509
2025-01-28,BIIB,449.90087630431475
2025-01-29,BIIB,447.0043657916192
2025-01-30,BIIB,445.6802746792534
2025-01-31,BIIB,446.0591857164672
2025-02-03,BIIB,446.48324001628606
2025-02-04,BIIB,448.8481917453948
2025-02-05,BIIB,446.9135991199648
2025-02-06,BIIB,434.59322158281196
2025-02-07,BIIB,433.4624359364865
2025-02-10,BIIB,432.10922654492083
2025-02-11,BIIB,439.17981256919916
2025-02-12,BIIB,442.50703510364673
2025-02-13,BIIB,435.44678286958725
2025-02-14,BIIB,435.48055931575755
2025-02-17,BIIB,439.36758967642385
2025-02-18,BIIB,439.00741078704783
2025-02-19,BIIB,435.6464281992525
2025-02-20,BIIB,437.1065260823024
2025-02-21,BIIB,435.9277810409193
2025-02-24,BIIB,434.3145334245125
2025-02-25,BIIB,433.53569322028886
2025-02-26,BIIB,433.5807726524931
2025-02-27,BIIB,426.8156447555297
2025-02-28,BIIB,428.7851846283574
2025-03-03,BIIB,424.94972853966914
2025-03-04,BIIB,426.69876457252235
2025-03-05,BIIB,425.86145745562226
2025-03-06,BIIB,428.9571630671106
2025-03-07,BIIB,430.67721660467345
2025-03-10,BIIB,441.1700345515506
2025-03-11,BIIB,437.8179719894624
2025-03-12,BIIB,439.05553316657466
2025-03-13,BIIB,438.0700173657384
2025-03-14,BIIB,433.8205832923117
2025-03-17,BIIB,429.2546202936638
2025-03-18,BIIB,427.9893820364344
2025-03-19,BIIB,429.2254178412561
2025-03-20,BIIB,428.809144524285
2025-03-21,BIIB,429.95734685748147
2025-03-24,BIIB,428.76575046218016
2025-03-25,BIIB,428.9898656774565
2025-03-26,BIIB,431.57818605848047
2025-03-27,BIIB,428.2254477741991
2025-03-28,BIIB,425.30284101038797
2025-03-31,BIIB,421.43104914371713
2025-04-01,BIIB,421.17934673296946
2025-04-02,BIIB,425.58974549435067
2025-04-03,BIIB,434.07605032438664
2025-04-04,BIIB,431.69526443439497
2025-04-07,BIIB,424.49694824126055
2025-04-08,BIIB,423.5396382671097
2025-04-09,BIIB,415.8822609806631
2025-04-10,BIIB,413.2201448169517
2025-04-11,BIIB,417.73727721038694
2025-04-14,BIIB,420.0028481746424
2025-04-15,BIIB,415.97038545715964
2025-04-16,BIIB,411.8700201342404
2025-04-17,BIIB,413.8949642385842
2025-04-18,BIIB,416.8350355305183
2025-04-21,BIIB,419.55888297841375
2025-04-22,BIIB,420.14727209055144
2025-04-23,BIIB,414.9625633720318
2025-04-24,BIIB,415.17956347323894
2025-04-25,BIIB,415.7668169320215
2025-04-28,BIIB,413.6682593027717
2025-04-29,BIIB,418.5464085125357
2025-04-30,BIIB,415.4023492419618
2025-05-01,BIIB,413.704673581361
2025-05-02,BIIB,413.3977564380905
2025-05-05,BIIB,419.2517136213672
2025-05-06,BIIB,417.9420997420824
2025-05-07,BIIB,418.6788166360838
2025-05-08,BIIB,421.9190454348241
2025-05-09,BIIB,416.7820526928851
2025-05-12,BIIB,417.75571930226954
2025-05-13,BIIB,423.65196613526456
2025-05-14,BIIB,419.8219634315708
2025-05-15,BIIB,418.87282121811114
2025-05-16,BIIB,412.68513257613847
2025-05-19,BIIB,414.48098873518325
2025-05-20,BIIB,412.86990622230485
2025-05-21,BIIB,403.2129289591095
2025-05-22,BIIB,402.63746613260463
2025-05-23,BIIB,402.10242897020197
2025-05-26,BIIB,398.30409514959337
2025-05-27,BIIB,398.2326216295882
2025-05-28,BIIB,398.2169109649901
2025-05-29,BIIB,395.35470897946567
2025-05-30,BIIB,392.3396441110409
2025-06-02,BIIB,390.80333723783815
2025-06-03,BIIB,387.41671037965216
2025-06-04,BIIB,386.183811020328
2025-06-05,BIIB,386.6091698474771
2025-06-06,BIIB,389.6725834852737
2025-06-09,BIIB,390.54377631222786
2025-06-10,BIIB,383.9774422607762
2025-06-11,BIIB,387.49786031467517
2025-06-12,BIIB,388.282125094071
2025-06-13,BIIB,382.9071009443677
2025-06-16,BIIB,379.57432017776085
2025-06-17,BIIB,375.65049083972167
2025-06-18,BIIB,376.59596597301186
2024-01-31,PG,396.8740121996657
2024-02-01,PG,398.3658198015867
2024-02-02,PG,400.3347915296977
2024-02-05,PG,407.2316881676596
2024-02-06,PG,405.93203662502214
2024-02-07,PG,401.32968591438714
2024-02-08,PG,404.6042580181714
2024-02-09,PG,413.48998546348355
2024-02-12,PG,414.89958620796284
2024-02-13,PG,411.06525084660814
2024-02-14,PG,411.19976752794634
2024-02-15,PG,405.72059930362315
2024-02-16,PG,400.44295264629807
2024-02-19,PG,405.13294120200266
2024-02-20,PG,394.29597398549487
2024-02-21,PG,388.51252631075795
2024-02-22,PG,389.43398103363785
2024-02-23,PG,389.20462176564513
2024-02-26,PG,393.7956499834187
2024-02-27,PG,387.4028199046229
2024-02-28,PG,385.64299411852977
2024-02-29,PG,383.4796900086575
2024-03-01,PG,386.647082681314
2024-03-04,PG,394.3447251064444
2024-03-05,PG,396.16472270968376
2024-03-06,PG,390.85265261535443
2024-03-07,PG,396.6775746832177
2024-03-08,PG,407.01196975483145
2024-03-11,PG,411.82278389448135
2024-03-12,PG,415.07806653399336
2024-03-13,PG,409.11552955310765
2024-03-14,PG,409.16380685667906
2024-03-15,PG,408.5483089647902
2024-03-18,PG,401.29203021953464
2024-03-19,PG,404.8971289881331
2024-03-20,PG,400.91179415470395
2024-03-21,PG,410.30321893666496
2024-03-22,PG,407.93750450354156
2024-03-25,PG,409.63590035781647
2024-03-26,PG,404.45905782234195
2024-03-27,PG,414.9174362071378
2024-03-28,PG,411.3583270694728
2024-03-29,PG,412.40115103758706
2024-04-01,PG,415.65881273324095
2024-04-02,PG,408.71212020477503
2024-04-03,PG,414.63798094879047
2024-04-04,PG,416.2847782499393
2024-04-05,PG,410.73024377733816
2024-04-08,PG,408.7773747806069
2024-04-09,PG,407.70808201619707
2024-04-10,PG,410.60313046977916
2024-04-11,PG,412.312733091637
2024-04-12,PG,403.3416908085376
2024-04-15,PG,396.3293199729353
2024-04-16,PG,387.0867966492573
2024-04-17,PG,387.0665981040882
2024-04-18,PG,386.0730589614505
2024-04-19,PG,393.5520606173718
2024-04-22,PG,404.93737673868804
2024-04-23,PG,399.3292335401981
2024-04-24,PG,397.04589671572757
2024-04-25,PG,391.3898606336162
2024-04-26,PG,384.0625135813761
2024-04-29,PG,386.6417694878787
2024-04-30,PG,377.8552515505224
2024-05-01,PG,380.30909836205427
2024-05-02,PG,378.48164954671927
2024-05-03,PG,377.49043492441245
2024-05-06,PG,379.41631293249077
2024-05-07,PG,383.60400207045086
2024-05-08,PG,380.60366064071536
2024-05-09,PG,381.5804495915759
2024-05-10,PG,379.63408046335246
2024-05-13,PG,382.48516163828475
2024-05-14,PG,384.92411588442053
2024-05-15,PG,380.6582628040058
2024-05-16,PG,380.63834339043535
2024-05-17,PG,378.73322426294436
2024-05-20,PG,374.19512032137874
2024-05-21,PG,369.6036765753687
2024-05-22,PG,367.20200908500266
2024-05-23,PG,356.52594612387503
2024-05-24,PG,351.18319958225214
2024-05-27,PG,359.7213752235322
2024-05-28,PG,356.4346482869397
2024-05-29,PG,356.66962407445396
2024-05-30,PG,360.31317080546387
2024-05-31,PG,355.9746482823472
2024-06-03,PG,356.3178704008018
2024-06-04,PG,360.7673660669583
2024-06-05,PG,365.708322365073
2024-06-06,PG,366.4242495923627
2024-06-07,PG,360.8983357766769
2024-06-10,PG,360.2373699878524
2024-06-11,PG,356.3167137270975
2024-06-12,PG,355.0257927608833
2024-06-13,PG,349.9114632765637
2024-06-14,PG,353.72272556946217
2024-06-17,PG,354.43584092604493
2024-06-18,PG,354.11246112201945
2024-06-19,PG,352.64266285547353
2024-06-20,PG,350.8219899540088
2024-06-21,PG,354.073250285304
2024-06-24,PG,350.94464226585734
2024-06-25,PG,356.8058870997688
2024-06-26,PG,361.2273920488794
2024-06-27,PG,359.41881841414687
2024-06-28,PG,361.79208011849556
2024-07-01,PG,357.6243900205258
2024-07-02,PG,355.36901514122667
2024-07-03,PG,353.81234743319806
2024-07-04,PG,352.16663214062874
2024-07-05,PG,341.9124440695474
2024-07-08,PG,348.0703125347689
2024-07-09,PG,344.1843017396053
2024-07-10,PG,343.4108988630953
2024-07-11,PG,339.4578673372146
2024-07-12,PG,342.01874678986195
2024-07-15,PG,341.65728470713293
2024-07-16,PG,343.62468101697834
2024-07-17,PG,344.35390328878196
2024-07-18,PG,341.68914756967416
2024-07-19,PG,338.8017219926296
2024-07-22,PG,346.2756994774508
2024-07-23,PG,347.0847651775823
2024-07-24,PG,345.03729788004443
2024-07-25,PG,348.63820388928
2024-07-26,PG,348.64910907883893
2024-07-29,PG,349.97630435365517
2024-07-30,PG,344.7060631076054
2024-07-31,PG,350.1101728145441
2024-08-01,PG,346.3600426408508
2024-08-02,PG,350.38997816057315
2024-08-05,PG,351.77557177125016
2024-08-06,PG,351.89808122807045
2024-08-07,PG,352.373628435443
2024-08-08,PG,356.8749962259876
2024-08-09,PG,357.8800906117917
2024-08-12,PG,362.12681788529426
2024-08-13,PG,353.33167410683785
2024-08-14,PG,353.4708804274553
2024-08-15,PG,355.1098627795292
2024-08-16,PG,354.5524376238653
2024-08-19,PG,362.09755514839094
2024-08-20,PG,360.48202047769234
2024-08-21,PG,366.7995720297114
2024-08-22,PG,364.4203877099344
2024-08-23,PG,371.07748271490027
2024-08-26,PG,369.1330536493086
2024-08-27,PG,380.38427133612436
2024-08-28,PG,379.33104535152387
2024-08-29,PG,381.6894141730985
2024-08-30,PG,384.40833856804494
2024-09-02,PG,387.3983982392817
2024-09-03,PG,395.99132847566807
2024-09-04,PG,396.90672878494547
2024-09-05,PG,392.74033661398335
2024-09-06,PG,394.1048256470858
2024-09-09,PG,402.3395722261357
2024-09-10,PG,400.36602338463155
2024-09-11,PG,388.13112694030383
2024-09-12,PG,386.90742254430916
2024-09-13,PG,389.4323706186285
2024-09-16,PG,395.40569445055263
2024-09-17,PG,387.70952663754053
2024-09-18,PG,393.53444729400957
2024-09-19,PG,399.34527411534447
2024-09-20,PG,392.0609862307083
2024-09-23,PG,399.1889285811399
2024-09-24,PG,409.5402433881743
2024-09-25,PG,404.4967560240768
2024-09-26,PG,406.34750154478246
2024-09-27,PG,402.4179234146214
2024-09-30,PG,406.4365357874851
2024-10-01,PG,413.49472300609636
2024-10-02,PG,416.9021533836924
2024-10-03,PG,405.97113773594674
2024-10-04,PG,406.47434014790383
2024-10-07,PG,401.70317797908405
2024-10-08,PG,398.69326808706376
2024-10-09,PG,395.3884636057952
2024-10-10,PG,390.98016434607825
2024-10-11,PG,391.35281570745633
2024-10-14,PG,386.62019403335336
2024-10-15,PG,388.72391889151237
2024-10-16,PG,392.25192269481084
2024-10-17,PG,383.9724157012395
2024-10-18,PG,394.79144799247905
2024-10-21,PG,394.7466208817652
2024-10-22,PG,399.2333286443208
2024-10-23,PG,398.85694027497186
2024-10-24,PG,397.48358330945894
2024-10-25,PG,398.6828509401967
2024-10-28,PG,404.75451293581574
2024-10-29,PG,402.1958354272444
2024-10-30,PG,400.70043297442044
2024-10-31,PG,397.3748024469446
2024-11-01,PG,394.97325316501167
2024-11-04,PG,395.1014762797514
2024-11-05,PG,391.3552974079297
2024-11-06,PG,394.6302136792832
2024-11-07,PG,408.04675361838815
2024-11-08,PG,412.3843252408807
2024-11-11,PG,415.16840511322437
2024-11-12,PG,410.14472530042326
2024-11-13,PG,415.1971773670846
2024-11-14,PG,414.0068090573089
2024-11-15,PG,409.8497884523897
2024-11-18,PG,410.96013933810895
2024-11-19,PG,414.37326491036583
2024-11-20,PG,414.4113294525497
2024-11-21,PG,420.77886167555346
2024-11-22,PG,421.78111080773436
2024-11-25,PG,418.9803597715754
2024-11-26,PG,408.2522915503861
