ticker,company_name,sector,industry,market_type,exchange,price,market_cap,pe_ratio,peg_ratio,pb_ratio,ps_ratio,dividend_yield,beta,profit_margin,operating_margin,roa,roe,ev_to_ebitda,debt_to_equity,current_ratio,revenue_growth_3yr,earnings_growth_3yr,shares_outstanding,avg_return_1yr,volatility_1yr,sharpe_ratio,max_drawdown,esg_score
RDXOF,RDXOF Group,Industrial,Construction,Large Cap,NASDAQ,283.49,78.97495178665001,32.92,1.77,4.61,5.31,0.0,0.69,11.93,15.34,4.74,26.83,26.07,1.09,1.52,16.87,18.58,278581085,-3.45,12.36,-0.44,-23.58,63.11
UWJ,UWJ Pharmaceuticals,Consumer Cyclical,Travel,Large Cap,NYSE,193.88,716.0629349830799,46.26,,4.28,5.83,4.45,1.2519361158757907,22.45,25.59,12.08,50.4,23.44,1.44,1.48,-6.52,-8.16,3693330591,-10.73,19.13,-0.67,-56.04,49.24
GHPVN,GHPVN Holdings,Financial Services,Insurance,Large Cap,NASDAQ,407.77,1557.65080705575,90.6,3.95,7.56,10.71,0.0,1.1237031500505352,1.17,7.58,0.25,2.46,17.35,1.45,2.41,25.04,22.95,3819924975,17.96,16.61,0.96,-33.26,54.71
XFGJD,XFGJD Brands,Financial Services,Banks,Large Cap,NASDAQ,500.99,1870.04829226873,35.4,,7.11,5.94,3.53,1.1805316439769236,27.35,27.18,12.02,56.44,6.03,1.9,1.24,-1.33,-0.22,3732705827,7.58,21.34,0.26,-59.56,62.52
CRIJY,CRIJY Solutions,Financial Services,Investment Banking,Mid Cap,NYSE,32.97,44.67063698454,90.19,5.0,6.46,9.95,0.0,1.01,21.73,28.48,11.56,28.44,15.46,1.22,1.1,17.55,17.22,1354887382,11.14,19.45,0.47,-54.94,63.04
DAZPX,DAZPX Corp.,Healthcare,Healthcare Services,Large Cap,NYSE,251.16,3191.3932257370802,24.92,1.48,6.95,9.68,0.0,1.3297040175021706,19.54,17.86,6.31,30.64,6.73,0.59,3.19,17.69,16.88,12706614213,-2.23,16.84,-0.25,-44.8,83.52
TSXUB,TSXUB Corp.,Technology,Software,Large Cap,NASDAQ,348.26,4653.2531075767,98.06,4.87,7.81,3.96,0.0,1.246794548407999,18.23,21.93,8.59,40.18,7.7,0.86,3.7,18.45,20.15,13361434295,-11.39,16.13,-0.83,-39.29,95.6
JPF,JPF Solutions,Materials,Construction Materials,Large Cap,NYSE,358.01,1944.8020117311498,23.33,4.41,8.03,8.75,2.17,0.7981811676062822,8.28,5.56,2.45,11.45,17.93,0.36,1.28,5.54,5.29,5432256115,25.06,12.54,1.84,-20.55,61.06
VIB,VIB Corp.,Industrial,Business Services,Large Cap,NYSE,262.85,2638.6899503716504,34.47,3.91,3.02,9.91,0.0,0.7100567160859099,10.24,8.1,2.32,17.74,20.78,0.75,1.7,7.85,8.82,10038767169,13.75,12.94,0.91,-27.35,29.54
IYNC,IYNC Corp.,Financial Services,Consumer Finance,Large Cap,NASDAQ,250.47,1176.78567689595,59.26,2.43,5.58,2.8,0.42,0.924813515262036,16.94,15.86,7.91,38.69,23.74,2.9,1.85,22.64,24.34,4698309885,-7.32,17.72,-0.53,-28.34,67.21
JOVYJ,JOVYJ Pharmaceuticals,Healthcare,Medical Distribution,Large Cap,NYSE,449.83,4940.78361529973,98.95,3.3,8.26,3.34,0.0,0.8310599042099157,34.74,33.68,13.76,44.34,25.88,0.44,2.58,30.32,29.96,10983668531,13.79,9.06,1.3,-13.76,83.94
TAEI,TAEI Systems,Financial Services,Payment Processing,Large Cap,NYSE,313.98,2173.32356946552,31.98,,1.75,2.47,2.93,1.1640410360388889,19.73,19.74,6.84,47.04,18.86,1.6,1.69,-0.45,-2.5,6921853524,25.7,18.82,1.26,-49.16,61.46
SZZG,SZZG Brands,Healthcare,Life Sciences Tools,Large Cap,NYSE,594.51,4944.60073390563,35.11,1.89,2.56,4.33,0.0,1.1327761261626126,22.61,22.45,9.94,24.33,24.03,0.42,3.14,16.47,18.56,8317102713,16.35,18.46,0.78,-37.29,82.98
URIF,URIF Holdings,Healthcare,Managed Healthcare,Large Cap,NYSE,109.92,836.9181630254401,37.67,,2.08,6.32,4.93,1.3500310777664815,23.8,28.06,13.05,25.03,23.19,0.52,1.55,-6.13,-5.73,7613884307,-4.94,25.71,-0.27,-70.1,57.49
QOD,QOD Group,Healthcare,Pharmaceuticals,Large Cap,NYSE,69.12,480.2856456960001,62.82,2.41,7.39,11.84,0.0,1.1575977479969362,11.94,8.98,3.31,18.68,8.31,0.12,2.17,26.63,26.09,6948577050,12.63,20.04,0.53,-54.76,60.66
FYQM,FYQM Solutions,Materials,Metals & Mining,Large Cap,NYSE,102.47,203.15184839217,16.78,5.0,5.84,5.89,1.85,0.49997170766180105,13.57,13.9,2.9,26.83,12.6,0.73,2.07,1.77,1.1,1982549511,3.01,8.13,0.12,-20.66,53.28
FKP,FKP Holdings,Consumer Defensive,Consumer Packaged Goods,Large Cap,NYSE,149.96,1147.49287372908,18.2,1.78,6.51,5.02,2.36,0.522544279509884,13.11,18.51,6.92,28.17,6.06,1.39,2.44,10.26,10.2,7651993023,10.37,8.47,0.99,-19.39,54.36
CYRJ,CYRJ Technologies,Consumer Defensive,Food & Beverage,Large Cap,NASDAQ,227.14,170.90772906306,35.91,5.0,5.79,8.04,2.17,0.9150629828892938,11.22,11.14,5.3,18.16,17.67,0.97,1.53,4.3,4.56,752433429,4.19,12.37,0.18,-34.88,62.33
WPTHF,WPTHF Corp.,Technology,Cloud Computing,Large Cap,NASDAQ,248.4,970.6338831492001,83.6,3.36,4.44,11.21,0.27,1.384147856494307,11.76,11.56,6.95,26.73,17.86,0.78,1.42,26.91,24.85,3907543813,0.68,21.52,-0.06,-59.38,76.22
YSIE,YSIE Inc.,Financial Services,Exchanges,Large Cap,NASDAQ,318.87,1664.5049066133902,29.19,3.69,2.82,8.28,2.25,1.3803810662423341,4.14,10.22,0.95,8.58,16.05,1.62,1.25,6.7,7.91,5220010997,12.03,21.72,0.46,-39.19,49.41
RBQF,RBQF Corp.,Consumer Defensive,Food & Beverage,Large Cap,NYSE,258.14,2580.6385721862,94.88,4.47,3.67,2.51,2.15,0.8749959219910333,16.09,18.16,9.1,19.73,11.04,0.47,1.14,19.78,21.22,9997050330,4.95,16.86,0.17,-49.76,81.11
WQE,WQE Holdings,Materials,Containers & Packaging,Mid Cap,NASDAQ,211.33,31.607808139600003,21.68,3.95,6.02,2.7,1.01,1.14,12.16,16.39,3.32,26.41,8.77,1.24,1.74,7.28,5.49,149566120,5.68,15.63,0.24,-37.45,56.83
SYDL,SYDL Corp.,Technology,Hardware,Large Cap,NYSE,487.32,2223.5488391752797,33.01,,2.78,6.56,4.88,2.233104082474819,12.04,10.75,4.99,28.2,16.92,0.56,1.69,-3.86,-4.52,4562810554,-8.13,25.67,-0.39,-63.03,65.74
JMSVD,JMSVD Group,Technology,Enterprise Software,Large Cap,NASDAQ,745.79,5609.380049415519,25.35,2.45,1.85,1.89,0.0,2.2717706241613134,40.12,38.21,14.95,47.7,19.14,0.8,1.61,11.69,10.35,7521393488,3.57,32.57,0.05,-53.38,91.33
WNVNM,WNVNM Systems,Healthcare,Biotechnology,Large Cap,NYSE,422.88,981.42612541056,53.3,2.13,3.84,8.27,0.0,1.4793123266473156,24.73,31.58,14.19,60.4,17.97,1.16,3.62,23.74,24.97,2320814712,2.16,27.48,0.01,-73.83,71.97
IHY,IHY Corp.,Energy,Oil & Gas Integrated,Large Cap,NYSE,154.24,185.41124662912003,27.83,,6.03,6.83,3.26,1.9822735019428734,13.7,19.87,6.03,19.07,5.48,0.48,2.16,-7.54,-5.09,1202095738,21.55,31.29,0.62,-57.02,78.82
OCISK,OCISK Group,Technology,Internet,Large Cap,NYSE,483.03,1461.3365711443498,82.29,4.05,7.78,4.86,0.0,1.8590925066282808,35.49,33.25,16.84,77.94,14.94,0.83,2.58,17.99,20.34,3025353645,-11.95,35.24,-0.4,-104.82,73.81
HDK,HDK Holdings,Technology,Cybersecurity,Large Cap,NASDAQ,587.77,2131.4341162546198,-39.45,,7.32,9.36,1.61,1.92755145258904,10.74,8.47,3.3,24.88,6.53,0.84,2.19,-1.48,-1.01,3626306406,2.76,24.3,0.03,-42.98,62.48
STMM,STMM Solutions,Financial Services,Mortgage Finance,Large Cap,NYSE,107.41,472.81846436549,24.87,3.15,4.34,6.67,0.0,1.5449009362710668,11.68,13.41,5.07,13.2,20.93,1.24,0.95,8.73,7.89,4401996689,4.9,21.71,0.13,-48.01,67.91
HNN,HNN Holdings,Energy,Coal,Large Cap,NYSE,227.66,120.12086116498,29.5,5.0,2.3,5.94,1.14,1.7316350883664793,13.87,12.02,3.06,27.35,9.69,0.24,1.9,7.72,5.12,527632703,-15.29,25.93,-0.67,-50.13,53.62
LPCGG,LPCGG Pharmaceuticals,Utilities,Electric Utilities,Large Cap,NYSE,164.13,1104.0132638201098,86.26,5.0,6.92,10.41,3.8,0.5498476759565744,8.62,16.29,2.12,13.36,5.87,1.04,1.81,15.76,13.73,6726456247,16.62,6.8,2.15,-19.77,66.17
XEV,XEV Solutions,Industrial,Building Products,Large Cap,NASDAQ,136.85,882.6348767473999,55.68,2.22,6.53,9.13,0.0,0.5410793250109314,17.75,23.79,8.78,41.3,16.37,0.92,0.85,24.7,25.11,6449652004,5.71,7.81,0.48,-13.76,41.01
YXLD,YXLD Corp.,Healthcare,Pharmaceuticals,Large Cap,NASDAQ,393.58,2277.99789025028,83.92,3.54,7.91,6.6,0.0,1.034548093294369,25.55,28.33,10.82,49.91,10.03,0.22,3.79,22.62,23.7,5787890366,-5.26,13.05,-0.56,-34.98,64.98
LRGO,LRGO Solutions,Technology,Semiconductors,Large Cap,NYSE,429.86,1434.69567267906,24.28,2.08,7.28,9.73,0.0,2.0056434044198688,15.86,16.05,8.2,26.16,22.38,0.32,3.46,12.86,11.65,3337588221,-14.44,31.99,-0.51,-52.46,83.28
KGSTJ,KGSTJ Brands,Industrial,Industrial Distribution,Large Cap,NYSE,251.87,1629.89918520701,38.38,5.0,3.04,7.02,1.85,0.7249714734405152,4.78,12.28,1.59,6.1,10.52,0.18,1.85,5.99,5.37,6471192223,0.44,13.45,-0.12,-39.28,74.51
KTZGK,KTZGK Systems,Consumer Defensive,Grocery,Large Cap,NASDAQ,316.27,1213.09147699243,39.16,,3.9,4.12,3.6,1.0776869848150619,38.18,45.78,16.99,43.59,7.2,0.29,2.21,-2.17,-4.51,3835619809,19.92,13.31,1.35,-28.51,72.26
LMG,LMG Energy,Technology,Hardware,Large Cap,NASDAQ,114.94,173.905909618,48.38,5.0,7.67,6.57,1.12,1.6345724406402051,3.41,6.47,1.07,6.28,8.57,1.45,2.01,1.95,2.16,1513014700,17.4,18.69,0.82,-30.13,80.0
OJRV,OJRV Pharmaceuticals,Materials,Gold,Large Cap,NASDAQ,139.64,127.69592806855998,10.47,1.73,5.09,3.76,1.3,0.5591733264610473,18.34,22.38,5.55,42.58,23.78,0.69,1.4,5.84,6.04,914465254,18.02,9.46,1.69,-26.62,41.24
UDOCW,UDOCW Holdings,Consumer Defensive,Food & Beverage,Large Cap,NASDAQ,267.51,543.03194563329,81.54,2.93,4.03,3.89,2.48,0.48243655227448584,16.22,21.87,9.35,17.73,10.85,0.2,2.41,25.11,27.8,2029950079,-8.69,5.76,-1.86,-14.33,80.66
EUXD,EUXD Inc.,Technology,Enterprise Software,Large Cap,NYSE,568.71,7157.64058299765,,,7.75,3.16,4.24,1.2723568961315912,30.51,30.2,15.26,45.51,13.13,0.36,2.4,-1.38,-2.96,12585747715,-5.07,20.7,-0.34,-46.67,52.95
LOSIC,LOSIC Inc.,Financial Services,Wealth Management,Large Cap,NYSE,148.21,866.8146304504301,-49.23,,7.28,3.43,2.44,0.9808325796784197,14.23,12.14,7.82,24.31,15.79,2.87,2.32,-1.39,-2.61,5848556983,15.55,14.0,0.97,-22.38,79.31
PZS,PZS Group,Technology,Internet,Large Cap,NYSE,549.26,3941.2049769289,24.01,5.0,4.67,6.19,3.58,1.2626472545938856,34.66,35.1,17.8,79.47,25.26,0.46,3.47,2.36,4.42,7175481515,18.58,21.42,0.77,-53.27,58.84
MLP,MLP Technologies,Real Estate,Storage REITs,Large Cap,NYSE,54.79,78.88048075492,32.52,2.29,5.16,4.01,1.05,0.75,1.61,2.56,0.73,2.19,8.45,1.86,2.21,12.11,14.23,1439687548,9.32,10.23,0.72,-21.83,54.94
KKS,KKS Energy,Healthcare,Health Insurance,Large Cap,NYSE,168.47,305.3677297117,29.5,,4.53,5.78,4.94,0.6666070546342103,41.0,39.84,21.16,73.11,16.21,0.17,3.75,-11.33,-8.52,1812594110,-6.54,10.87,-0.79,-20.05,82.29
YKKYB,YKKYB Solutions,Consumer Defensive,Drug Stores,Large Cap,NYSE,328.4,1198.3166945807998,13.57,1.0,2.09,2.23,2.53,0.49132153471474177,11.84,13.86,3.54,28.96,13.44,1.35,1.99,15.4,13.63,3648954612,6.7,9.17,0.51,-14.13,68.19
AOHQ,AOHQ Pharmaceuticals,Consumer Cyclical,Luxury Goods,Large Cap,NYSE,65.08,367.73263732112,21.03,,7.71,6.58,1.21,1.2463367814773183,10.44,17.48,5.5,22.38,12.37,0.48,1.14,0.7,-1.3,5650470764,-3.81,14.23,-0.41,-41.72,50.22
XUIP,XUIP Pharmaceuticals,Communication Services,Cable & Satellite,Large Cap,NYSE,454.35,4377.6168159087,22.52,,5.79,7.58,2.63,0.7904552420409166,23.95,30.16,7.59,27.92,5.63,0.77,0.83,-3.33,-2.63,9634900002,27.55,14.82,1.72,-27.67,65.58
XJESR,XJESR Systems,Financial Services,Mortgage Finance,Large Cap,NASDAQ,21.15,180.90787621004998,28.6,4.25,4.14,9.31,3.83,0.9952324841574207,3.07,10.01,1.18,5.74,19.5,2.82,1.74,6.73,6.73,8553563887,6.19,18.58,0.23,-45.12,64.59
SAGAI,SAGAI Group,Communication Services,Cable & Satellite,Large Cap,NYSE,447.04,1393.85315758656,38.69,,1.67,4.64,2.54,0.6981351442369125,12.97,19.27,4.78,22.01,24.77,0.56,2.35,-1.69,-0.33,3117960714,-14.82,13.58,-1.24,-34.4,64.45
LVFQV,LVFQV Solutions,Industrial,Waste Management,Large Cap,NYSE,140.14,1279.1882738835197,34.28,5.0,7.83,3.37,4.89,0.6816797041671238,6.0,6.57,1.85,10.08,8.87,0.46,1.58,2.98,3.19,9127931168,-11.05,9.77,-1.34,-19.96,58.28
GXMO,GXMO Systems,Consumer Defensive,Grocery,Large Cap,NYSE,25.24,268.26412615028,33.67,5.0,2.98,8.81,1.5,0.9835091507584335,26.55,31.09,5.5,43.39,20.76,1.26,1.25,3.52,5.95,10628531147,-5.76,14.31,-0.54,-24.29,78.95
OIWV,OIWV Corp.,Technology,Internet,Large Cap,NYSE,254.16,2183.1015434515202,-25.65,,1.95,1.5,1.82,1.448000578844204,45.84,45.05,25.79,92.39,13.76,0.48,3.57,-2.85,-0.69,8589477272,13.95,26.44,0.45,-59.45,88.65
IZKE,IZKE Solutions,Communication Services,Media,Large Cap,NYSE,374.69,3085.46292711562,39.75,5.0,6.31,8.37,4.71,0.8914225337686388,15.59,14.46,5.6,29.07,19.66,1.1,1.46,3.52,2.87,8234708498,9.19,10.12,0.71,-17.48,46.98
ZVQ,ZVQ Brands,Industrial,Construction,Large Cap,NYSE,303.78,894.0409662959399,23.02,3.2,4.56,3.1,3.16,0.7218580031103459,22.52,28.3,6.96,45.67,6.69,0.44,1.19,5.34,7.19,2943054073,30.48,10.07,2.83,-23.5,53.2
NSZ,NSZ Technologies,Consumer Cyclical,Homebuilding,Large Cap,NASDAQ,41.97,196.41316872705,32.48,5.0,6.8,10.48,1.37,1.3561610058986424,13.66,15.41,7.83,21.0,18.56,1.08,1.67,6.26,6.1,4679846765,0.78,19.75,-0.06,-54.11,58.77
CJZH,CJZH Corp.,Energy,Coal,Large Cap,NASDAQ,73.26,368.92177474086003,,,4.46,6.08,3.29,1.1625204306732606,5.19,9.92,1.84,12.57,21.62,0.4,2.33,1.82,2.67,5035787261,6.78,12.61,0.38,-29.84,44.88
DYL,DYL Brands,Technology,Semiconductors,Large Cap,NASDAQ,464.08,1319.17321398592,80.52,2.56,9.84,6.54,0.0,1.1828613173551077,58.83,56.99,26.16,85.47,24.49,1.49,1.54,30.51,31.41,2842555624,-4.1,14.93,-0.41,-43.32,91.89
DMEDL,DMEDL Solutions,Utilities,Renewable Utilities,Large Cap,NYSE,255.44,561.466162576,27.4,2.49,7.55,4.73,2.58,0.7735576334370114,14.11,19.67,4.14,17.89,21.04,1.35,1.65,9.42,11.01,2198035400,14.22,10.03,1.22,-17.02,85.02
AWESN,AWESN Brands,Industrial,Machinery,Large Cap,NYSE,105.86,75.15976476460001,45.37,3.01,5.67,11.19,0.0,1.17,6.15,8.81,1.61,6.33,14.27,0.93,2.48,16.79,15.05,709992110,16.98,16.51,0.91,-27.49,57.42
SON,SON Pharmaceuticals,Consumer Defensive,Household Products,Large Cap,NASDAQ,384.6,658.1954972808,57.45,2.44,2.72,7.75,3.41,1.019699337561819,16.57,17.99,4.59,22.43,6.33,0.82,1.34,22.98,23.59,1711376748,5.05,17.13,0.18,-28.43,72.04
HEARM,HEARM Inc.,Industrial,Aerospace & Defense,Large Cap,NYSE,241.54,798.18073261056,19.67,1.32,8.93,9.54,1.66,0.6341950616386322,19.05,17.42,4.67,37.25,24.38,1.32,1.54,17.83,14.94,3304548864,4.66,10.66,0.25,-27.3,67.52
MARWY,MARWY Solutions,Energy,Energy Equipment,Large Cap,NYSE,337.9,751.4300387048999,26.07,3.15,2.49,3.03,4.12,1.9308741106743637,9.56,12.91,4.89,10.23,18.79,1.49,1.46,10.11,8.28,2223823731,5.35,34.02,0.1,-78.67,36.61
RJTP,RJTP Energy,Utilities,Water Utilities,Large Cap,NYSE,307.29,1865.09373728145,46.94,,3.1,4.05,1.91,0.5346281685089254,22.52,29.95,10.1,51.56,20.69,1.2,2.48,-6.95,-6.59,6069490505,10.53,10.24,0.83,-21.54,88.2
KNR,KNR Solutions,Technology,Hardware,Large Cap,NASDAQ,298.25,3474.6152695495,62.45,1.63,1.93,12.44,0.0,2.0825373198951724,51.33,55.03,29.21,69.8,18.29,0.83,3.31,35.62,38.3,11650009286,11.6,27.85,0.34,-44.19,83.92
RUTXW,RUTXW Pharmaceuticals,Financial Services,Consumer Finance,Large Cap,NYSE,442.47,2682.7935007353904,17.35,2.35,5.44,6.93,0.74,1.0351520806591157,23.02,26.1,8.5,28.93,23.11,1.89,1.75,6.97,7.39,6063221237,13.23,13.38,0.84,-38.29,72.27
TWVT,TWVT Systems,Technology,Software,Large Cap,NYSE,644.01,6634.5175255788,45.56,1.02,5.08,3.56,0.0,1.5077970953676294,48.08,55.71,15.48,63.19,13.07,0.34,3.38,43.26,44.73,10301885880,2.72,24.7,0.03,-46.3,86.2
MJB,MJB Systems,Technology,Cybersecurity,Large Cap,NYSE,380.24,335.42860230824,46.17,2.62,6.2,4.51,0.23,1.7379870259694217,48.72,55.08,28.63,64.01,22.38,1.22,3.0,16.61,17.59,882149701,16.6,24.52,0.6,-38.69,57.33
QXY,QXY Holdings,Technology,Cybersecurity,Large Cap,NASDAQ,566.83,5116.986274049101,90.95,3.65,2.82,2.05,0.0,1.1203213539666401,12.96,15.38,3.56,19.7,23.09,0.85,1.25,22.86,24.9,9027373770,15.43,17.4,0.77,-36.92,80.75
BUQBX,BUQBX Systems,Industrial,Engineering,Large Cap,NASDAQ,224.88,1136.11727592648,20.13,2.92,4.85,6.5,3.44,0.9787936566988136,28.61,29.65,15.79,38.39,14.43,0.9,1.69,4.74,6.89,5052104571,-11.91,17.82,-0.78,-50.55,35.7
EIZU,EIZU Technologies,Consumer Defensive,Tobacco,Large Cap,NYSE,392.91,2323.7048744051103,26.26,0.97,1.6,3.83,1.1,0.5925334623239791,19.88,26.53,7.01,45.71,16.09,0.23,2.05,27.3,27.16,5914089421,14.9,7.24,1.78,-14.15,61.39
EWVG,EWVG Brands,Financial Services,Wealth Management,Large Cap,NASDAQ,389.62,3907.31006923642,37.78,5.0,1.39,6.71,3.88,0.9904882293512556,21.1,26.92,12.5,30.26,20.05,2.33,1.92,3.35,1.2,10028515141,-7.1,10.68,-0.85,-31.0,74.5
BPVMK,BPVMK Holdings,Healthcare,Health Insurance,Large Cap,NYSE,291.3,2277.2603478888004,36.47,3.52,3.32,7.29,1.77,1.04377508763302,39.35,37.4,13.99,59.97,25.99,0.78,2.24,12.24,10.35,7817577576,20.17,11.57,1.57,-29.24,80.0
CHIB,CHIB Holdings,Consumer Cyclical,Apparel,Large Cap,NYSE,488.41,2502.4776920689,73.13,3.07,4.37,1.33,0.18,1.867173740259923,31.06,38.15,12.64,55.38,12.61,1.29,1.09,23.1,23.8,5123723290,2.31,27.8,0.01,-61.72,57.21
WPAK,WPAK Holdings,Real Estate,Real Estate Services,Large Cap,NASDAQ,311.65,2373.3672858459,10.49,,1.73,8.81,3.7,0.5094640301013785,7.54,13.32,1.92,15.82,16.89,1.69,2.01,-0.06,-0.42,7615489446,5.58,7.66,0.47,-12.01,44.72
CESA,CESA Brands,Technology,Hardware,Large Cap,NYSE,577.64,5814.76547863792,37.61,5.0,2.86,3.64,0.62,1.3880077312287527,15.01,14.16,7.55,18.88,8.91,0.95,1.52,7.25,5.75,10066417628,-4.43,15.83,-0.41,-44.81,84.15
SAQPE,SAQPE Brands,Energy,Coal,Large Cap,NASDAQ,35.04,131.1572872056,25.57,,6.02,6.34,4.35,1.340260875161039,7.81,7.39,4.0,11.85,20.23,0.69,1.36,-6.07,-6.41,3743073265,-14.04,22.07,-0.73,-62.33,53.46
ZAPR,ZAPR Group,Consumer Defensive,Drug Stores,Mid Cap,NASDAQ,409.51,43.183087900809994,60.9,2.9,8.06,8.69,3.83,0.51,26.4,32.74,5.34,52.32,21.29,1.09,1.26,20.34,21.01,105450631,28.96,7.88,3.42,-15.1,86.48
WDC,WDC Systems,Technology,Enterprise Software,Large Cap,NASDAQ,528.87,2414.53543152519,67.17,2.66,2.93,5.55,0.0,1.390812952141807,16.29,14.71,9.02,32.22,23.1,0.35,2.18,23.08,25.21,4565461137,15.07,22.34,0.59,-48.15,69.59
KCOHL,KCOHL Group,Technology,Semiconductors,Large Cap,NASDAQ,675.28,8528.15076028656,61.32,1.83,3.18,2.14,0.0,1.1478530762067056,43.32,44.44,24.96,72.39,9.7,0.37,1.89,31.53,33.43,12629058702,8.38,15.44,0.41,-32.35,83.9
VBU,VBU Inc.,Healthcare,Medical Distribution,Large Cap,NYSE,146.93,1712.1567981248502,29.62,,3.62,7.36,2.01,1.3634222268904927,6.91,11.01,2.49,16.24,5.33,0.78,1.77,2.19,-0.45,11652874145,10.81,15.31,0.58,-23.31,61.51
QFOIH,QFOIH Group,Communication Services,Entertainment,Large Cap,NYSE,461.82,2994.8736561402,48.28,5.0,1.57,7.29,4.44,1.3306514132338751,25.33,25.52,7.13,55.44,6.44,0.28,2.39,3.71,0.87,6484937110,2.98,21.58,0.05,-56.81,49.11
GSVLY,GSVLY Brands,Healthcare,Healthcare Technology,Large Cap,NYSE,290.67,3363.24369075141,44.42,5.0,5.11,4.6,4.67,1.3919477927001853,34.63,32.46,13.11,43.6,6.81,1.2,2.72,-1.51,0.91,11570659823,11.21,23.55,0.39,-47.7,58.87
HOQUN,HOQUN Systems,Technology,Cloud Computing,Large Cap,NASDAQ,381.03,577.86129087258,43.07,2.43,5.62,3.65,0.0,0.8566495079233901,15.71,21.13,5.03,24.07,23.87,1.36,3.88,17.6,17.72,1516576886,19.4,13.15,1.32,-22.82,75.07
ITY,ITY Brands,Financial Services,Wealth Management,Large Cap,NASDAQ,226.03,2089.2223864764,84.97,4.34,8.26,6.72,0.62,1.196429763407915,22.48,28.12,10.79,43.32,27.18,2.32,0.9,16.65,19.59,9243119880,13.01,14.36,0.77,-26.62,65.31
ZENTU,ZENTU Brands,Healthcare,Biotechnology,Large Cap,NASDAQ,515.64,636.74896906752,78.02,2.93,1.29,2.18,0.0,0.9567692815282286,13.79,12.92,5.71,20.77,25.43,0.56,2.27,27.73,26.61,1234871168,-1.84,18.63,-0.21,-40.71,73.74
RXCKW,RXCKW Corp.,Industrial,Engineering,Mid Cap,NYSE,61.2,49.3559795448,19.9,1.55,2.6,7.2,2.38,0.69,15.49,19.0,3.5,34.27,16.5,1.32,2.14,10.32,12.82,806470254,1.88,11.25,-0.01,-24.38,52.56
VKVP,VKVP Technologies,Financial Services,Exchanges,Large Cap,NYSE,287.79,1681.6981367508001,37.04,,4.4,3.04,3.58,0.8333853434649161,6.47,4.74,1.41,11.56,16.27,2.85,2.38,-4.9,-7.61,5843490520,-7.23,14.13,-0.65,-40.52,49.33
YAP,YAP Technologies,Financial Services,Mortgage Finance,Large Cap,NYSE,339.74,498.75758733488,29.2,5.0,4.73,4.17,2.85,0.93255320850836,34.18,41.37,10.83,46.86,24.21,1.94,1.83,2.98,3.32,1468056712,-9.42,15.81,-0.72,-26.5,51.29
VTJ,VTJ Holdings,Healthcare,Medical Devices,Large Cap,NASDAQ,453.4,219.06553835679998,85.71,5.0,4.62,3.49,0.0,1.0718332468033303,22.72,25.88,12.67,27.52,20.87,1.11,1.68,13.59,14.49,483161752,11.29,18.9,0.49,-56.15,71.62
OTJEE,OTJEE Pharmaceuticals,Healthcare,Managed Healthcare,Large Cap,NASDAQ,525.12,2459.17594385856,87.07,3.56,3.71,2.73,0.0,1.4099551302527056,22.41,26.58,9.13,47.11,5.81,0.81,2.48,22.22,24.45,4683074238,19.12,23.12,0.74,-60.36,88.69
YWKLZ,YWKLZ Group,Healthcare,Pharmaceuticals,Large Cap,NYSE,537.76,3093.3678382011203,92.63,3.29,9.61,1.94,0.0,1.2357138936210688,11.34,17.12,5.36,11.78,15.85,1.29,1.77,26.71,28.18,5752320437,0.04,18.81,-0.1,-52.71,70.49
WQP,WQP Technologies,Communication Services,Publishing,Large Cap,NASDAQ,384.69,1632.12136705368,19.17,5.0,4.76,7.61,1.19,0.7996780039612215,2.09,3.52,1.17,5.1,24.66,0.96,0.99,-1.47,0.2,4242692472,-18.27,15.12,-1.34,-41.44,56.36
VEX,VEX Systems,Healthcare,Biotechnology,Large Cap,NYSE,240.27,1416.52680788175,28.85,2.87,6.89,3.92,0.0,0.7639392100108097,23.31,22.86,10.45,55.37,7.23,1.28,2.17,10.56,10.05,5895562525,-9.69,9.45,-1.24,-14.34,60.13
MSO,MSO Energy,Real Estate,Office REITs,Large Cap,NASDAQ,229.35,1822.64550615675,31.75,5.0,6.61,7.69,2.23,1.0602302040776315,29.25,34.35,12.35,68.03,25.6,1.2,2.0,6.79,5.19,7947004605,8.68,17.43,0.38,-41.56,35.01
FQMI,FQMI Solutions,Industrial,Machinery,Large Cap,NYSE,450.11,3814.3549795201,38.52,3.07,4.94,7.38,0.0,0.5744173640771058,21.23,20.99,8.49,29.61,20.08,0.98,1.77,12.67,12.54,8474272910,5.44,8.91,0.39,-14.04,54.84
AEC,AEC Group,Communication Services,Media,Large Cap,NASDAQ,39.72,242.20918129764,30.41,1.85,2.88,10.85,1.69,1.3988090178572439,8.01,9.2,2.37,13.02,18.23,0.96,2.03,15.03,16.46,6097914937,-6.86,26.43,-0.34,-70.23,54.68
MFIAI,MFIAI Energy,Consumer Cyclical,Retail,Large Cap,NYSE,115.17,1044.28713587913,-34.69,,4.0,2.99,3.92,1.4910937042754362,20.27,23.33,6.42,39.36,24.73,0.27,2.24,1.63,-0.82,9067353789,3.17,17.16,0.07,-36.58,59.67
