user_id,ticker,weight,interaction_type,interaction_count
user_4564,DWC,,view,6.0
user_4564,HD,,research,8.0
user_4565,FYQM,,view,7.0
user_4565,NFNOK,,watchlist,7.0
user_4565,GXMO,,watchlist,1.0
user_4565,AMD,,comparison,6.0
user_4565,MDT,,research,6.0
user_4565,CCI,,comparison,9.0
user_4565,SDKQI,,view,4.0
user_4565,YAP,,comparison,9.0
user_4565,SZZG,,view,10.0
user_4565,OCISK,,research,2.0
user_4565,WEKSJ,,watchlist,2.0
user_4565,NYAH,,comparison,7.0
user_4565,OHOZC,,research,2.0
user_4565,BA,,research,10.0
user_4565,AWESN,,view,7.0
user_4566,BRK.B,,comparison,9.0
user_4566,TPVD,,view,10.0
user_4566,TWVT,,view,10.0
user_4566,HDK,,research,5.0
user_4566,TPGD,,view,1.0
user_4566,AMJJL,,view,4.0
user_4566,ZVTFS,,view,4.0
user_4566,CYG,,comparison,6.0
user_4566,QCAJ,,comparison,3.0
user_4566,UWJ,,comparison,2.0
user_4566,VQWEY,,watchlist,9.0
user_4566,IAMWU,,view,2.0
user_4566,IIVI,,view,4.0
user_4566,SIWHU,,comparison,6.0
user_4566,MXG,,watchlist,1.0
user_4567,BRK.B,,view,6.0
user_4567,HEVQV,,research,3.0
user_4567,RPPC,,research,2.0
user_4567,HON,,comparison,1.0
user_4567,XYE,,research,8.0
user_4567,C,,comparison,1.0
user_4567,GILD,,watchlist,3.0
user_4567,DJU,,research,7.0
user_4567,VKT,,comparison,5.0
user_4567,RJTP,,research,10.0
user_4567,VLIYO,,view,7.0
user_4567,UQL,,view,2.0
user_4567,PSA,,view,10.0
user_4567,PEEEF,,watchlist,8.0
user_4567,JISVW,,comparison,2.0
user_4568,IDKWV,,view,2.0
user_4568,YXLD,,watchlist,5.0
user_4568,OVI,,comparison,5.0
user_4568,GECO,,comparison,1.0
user_4568,GVNAG,,watchlist,9.0
user_4568,WQE,,comparison,5.0
user_4568,JMSVD,,watchlist,7.0
user_4568,SZZG,,comparison,9.0
user_4568,ETN,,research,8.0
user_4568,LMG,,research,4.0
user_4568,ATVI,,watchlist,2.0
user_4568,ITY,,view,1.0
user_4568,EVEDJ,,research,8.0
user_4568,LJDNU,,view,3.0
user_4568,ONMX,,watchlist,5.0
user_4569,DYL,,watchlist,7.0
user_4569,XBJ,,watchlist,1.0
user_4569,TSWF,,research,7.0
user_4569,EGIO,,comparison,3.0
user_4569,FCX,,comparison,2.0
user_4569,ZXXVH,,research,2.0
user_4569,TEC,,view,10.0
user_4569,IDNQ,,view,3.0
user_4569,TWTEW,,comparison,10.0
user_4569,AAPL,,comparison,5.0
user_4569,MSO,,view,7.0
user_4569,BA,,view,6.0
user_4569,CAT,,research,6.0
user_4569,DWC,,view,10.0
user_4569,SPM,,watchlist,10.0
user_4570,XAY,,research,3.0
user_4570,YSIE,,view,3.0
user_4570,HOLB,,research,4.0
user_4570,COF,,view,1.0
user_4570,TQVOV,,comparison,4.0
user_4570,WQE,,view,6.0
user_4570,OEYJ,,research,7.0
user_4570,KNR,,watchlist,10.0
user_4570,WQEJ,,comparison,6.0
user_4570,TWTEW,,view,5.0
user_4570,KYQR,,view,3.0
user_4570,STMM,,watchlist,6.0
user_4570,EAX,,view,6.0
user_4570,WZE,,view,6.0
user_4570,WCVQF,,research,5.0
user_4571,EQIX,,view,3.0
user_4571,XEL,,research,10.0
user_4571,BQD,,watchlist,8.0
user_4571,T,,comparison,4.0
user_4571,ABT,,view,5.0
user_4571,FQMI,,watchlist,9.0
user_4571,NJDAU,,view,4.0
user_4571,YRPJT,,comparison,5.0
user_4571,WQP,,view,9.0
user_4571,JMSVD,,comparison,8.0
user_4571,QPOBP,,view,9.0
user_4571,XUQN,,view,4.0
user_4571,CKUKT,,view,1.0
user_4571,UDYD,,watchlist,7.0
user_4571,ZKZU,,view,3.0
user_4572,KCJ,,research,3.0
user_4572,PEP,,view,2.0
user_4572,WXFBB,,research,7.0
user_4572,JPM,,view,2.0
user_4572,DE,,research,1.0
user_4572,PYNSL,,watchlist,6.0
user_4572,RUVE,,view,1.0
user_4572,CSCO,,research,9.0
user_4572,TEC,,watchlist,10.0
user_4572,OCISK,,comparison,10.0
user_4572,VKT,,watchlist,5.0
user_4572,GHWVM,,comparison,8.0
user_4572,RTX,,comparison,5.0
user_4572,DAZPX,,view,9.0
user_4572,DD,,comparison,3.0
user_4573,EUXD,,research,5.0
user_4573,VTJ,,research,4.0
user_4573,HEVQV,,view,10.0
user_4573,JNJ,,research,9.0
user_4573,USB,,comparison,10.0
user_4573,UGHWD,,comparison,2.0
user_4573,HEARM,,watchlist,5.0
user_4573,GILD,,research,3.0
user_4573,TBW,,research,9.0
user_4573,MHF,,view,4.0
user_4573,SO,,research,10.0
user_4573,SIWHU,,comparison,7.0
user_4573,OJQHJ,,view,9.0
user_4573,PEEEF,,comparison,2.0
user_4573,JCII,,watchlist,7.0
user_4574,ADBE,,watchlist,10.0
user_4574,LPCGG,,watchlist,5.0
user_4574,UPS,,comparison,2.0
user_4574,YDCY,,research,6.0
user_4574,CYG,,watchlist,8.0
user_4574,BPVMK,,watchlist,6.0
user_4574,QGCNO,,watchlist,4.0
user_4574,TMUS,,watchlist,2.0
user_4574,CMI,,view,1.0
user_4574,MRNFO,,research,4.0
user_4574,BSC,,comparison,6.0
user_4574,JQF,,watchlist,6.0
user_4574,NKE,,view,8.0
user_4574,REQXC,,watchlist,1.0
user_4574,AZWOG,,research,8.0
user_4575,MSFT,,view,7.0
user_4575,ABT,,comparison,3.0
user_4575,RPPC,,watchlist,8.0
user_4575,NEE,,research,6.0
user_4575,JWQSN,,watchlist,4.0
user_4575,KZSU,,watchlist,1.0
user_4575,COST,,research,5.0
user_4575,SXOVQ,,research,5.0
user_4575,SBUX,,view,7.0
user_4575,TMO,,comparison,3.0
user_4575,IAMWU,,research,6.0
user_4575,VLIYO,,watchlist,1.0
user_4575,CKUKT,,watchlist,9.0
user_4575,OEXDF,,watchlist,2.0
user_4575,C,,watchlist,8.0
user_4576,EJM,,comparison,2.0
user_4576,YNVUS,,comparison,10.0
user_4576,IDKWV,,comparison,5.0
user_4576,SLB,,comparison,2.0
user_4576,DLR,,watchlist,6.0
user_4576,RGLF,,view,9.0
user_4576,PZPWO,,comparison,2.0
user_4576,TSWF,,watchlist,6.0
user_4576,BPVMK,,research,9.0
user_4576,HWCF,,comparison,2.0
user_4576,MPLW,,research,4.0
user_4576,SJFHF,,research,3.0
user_4576,CJZH,,watchlist,9.0
user_4576,OCISK,,comparison,8.0
user_4576,WCVQF,,watchlist,10.0
user_4577,LOW,,comparison,3.0
user_4577,DHPS,,comparison,4.0
user_4577,FSMAR,,comparison,6.0
user_4577,HWCF,,watchlist,5.0
user_4577,OOMB,,view,10.0
user_4577,PSXGZ,,view,10.0
user_4577,CRGE,,research,2.0
user_4577,CRIJY,,watchlist,6.0
user_4577,IQH,,research,6.0
user_4577,WPAK,,watchlist,7.0
user_4577,ETN,,comparison,10.0
user_4577,YAP,,comparison,2.0
user_4577,ITW,,research,10.0
user_4577,JQF,,research,4.0
user_4577,HEARM,,research,8.0
user_4578,LJJVL,,view,4.0
user_4578,USB,,comparison,6.0
user_4578,PZPWO,,research,3.0
user_4578,DQDVR,,watchlist,1.0
user_4578,EPC,,view,3.0
user_4578,PYNSL,,comparison,2.0
user_4578,NUPAK,,comparison,1.0
user_4578,CRIJY,,comparison,8.0
user_4578,FFEZZ,,research,4.0
user_4578,EOG,,research,2.0
user_4578,KUB,,research,2.0
user_4578,MRK,,view,1.0
user_4578,VEX,,watchlist,10.0
user_4578,JNAZ,,view,1.0
user_4578,PSX,,watchlist,4.0
user_4579,CYXH,,research,1.0
user_4579,MCD,,view,4.0
user_4579,XYE,,watchlist,8.0
user_4579,FSMAR,,watchlist,1.0
user_4579,IYNC,,watchlist,10.0
user_4579,AMZN,,comparison,6.0
user_4579,CYRJ,,comparison,2.0
user_4579,BPVMK,,view,4.0
user_4579,OMC,,watchlist,7.0
user_4579,AXP,,view,10.0
user_4579,CRIJY,,watchlist,10.0
user_4579,IQH,,view,10.0
user_4579,LJB,,watchlist,6.0
user_4579,PNC,,research,2.0
user_4579,EIZU,,watchlist,10.0
user_4580,DHF,,view,5.0
user_4580,XJGH,,research,7.0
user_4580,MCD,,comparison,5.0
user_4580,LOSIC,,view,9.0
user_4580,IYNC,,comparison,6.0
user_4580,GKZW,,watchlist,2.0
user_4580,FMDSK,,comparison,2.0
user_4580,CRIJY,,watchlist,9.0
user_4580,XET,,watchlist,6.0
user_4580,TXHSD,,research,4.0
user_4580,NRXW,,watchlist,4.0
user_4580,IZKE,,watchlist,9.0
user_4580,UQL,,research,2.0
user_4580,OLPQV,,watchlist,2.0
user_4580,SON,,research,8.0
user_4581,BZNJK,,view,9.0
user_4581,QXGPF,,view,7.0
user_4581,STI,,research,5.0
user_4581,TAEI,,research,1.0
user_4581,QXY,,view,1.0
user_4581,KLCEA,,watchlist,5.0
user_4581,EPC,,view,7.0
user_4581,APD,,research,4.0
user_4581,IAMWU,,comparison,1.0
user_4581,MRNFO,,view,5.0
user_4581,ICD,,research,7.0
user_4581,GHWVM,,watchlist,2.0
user_4581,SIWHU,,watchlist,10.0
user_4581,MPC,,view,9.0
user_4581,ABBV,,research,3.0
user_4582,KCJ,,view,2.0
user_4582,BQD,,comparison,2.0
user_4582,GNCG,,comparison,6.0
user_4582,GHPVN,,view,4.0
user_4582,DHPS,,watchlist,8.0
user_4582,AMGN,,research,5.0
user_4582,DJU,,watchlist,9.0
user_4582,JCKDE,,research,7.0
user_4582,TEC,,comparison,5.0
user_4582,IIVI,,comparison,4.0
user_4582,FFEZZ,,view,7.0
user_4582,ES,,watchlist,9.0
user_4582,XIL,,comparison,7.0
user_4582,TTWO,,watchlist,2.0
user_4582,QJED,,view,4.0
user_4583,YNVUS,,watchlist,5.0
user_4583,INTC,,view,8.0
user_4583,FTQO,,watchlist,2.0
user_4583,ZBIP,,view,5.0
user_4583,TGF,,view,1.0
user_4583,HLNLY,,research,10.0
user_4583,CYG,,research,9.0
user_4583,BPVMK,,watchlist,9.0
user_4583,CSCO,,research,2.0
user_4583,CVS,,watchlist,5.0
user_4583,NRXW,,comparison,6.0
user_4583,LIN,,research,4.0
user_4583,AEUDB,,view,10.0
user_4583,RTX,,watchlist,2.0
user_4583,UDARV,,view,8.0
user_4584,GE,,comparison,2.0
user_4584,STI,,research,7.0
user_4584,YSIE,,comparison,7.0
user_4584,DHF,,watchlist,8.0
user_4584,SIY,,comparison,9.0
user_4584,VVV,,view,7.0
user_4584,NEE,,watchlist,7.0
user_4584,TPVD,,comparison,4.0
user_4584,ZVTFS,,comparison,8.0
user_4584,NXVUY,,research,4.0
user_4584,MPLW,,view,8.0
user_4584,ZXXVH,,view,8.0
user_4584,LIN,,comparison,10.0
user_4584,EBAY,,comparison,1.0
user_4584,MZHL,,comparison,4.0
user_4585,YBEWS,,view,10.0
user_4585,MMM,,view,8.0
user_4585,WDC,,watchlist,9.0
user_4585,WQE,,view,4.0
user_4585,SFO,,view,9.0
user_4585,YRPJT,,view,8.0
user_4585,NEE,,view,5.0
user_4585,KLCEA,,view,1.0
user_4585,SGBBF,,research,1.0
user_4585,KGGET,,research,7.0
user_4585,OCISK,,watchlist,6.0
user_4585,ZIFP,,comparison,5.0
user_4585,WZETW,,view,2.0
user_4585,GOOG,,watchlist,8.0
user_4585,AAPL,,watchlist,4.0
user_4586,FRCOT,,research,8.0
user_4586,CYXH,,watchlist,8.0
user_4586,QXY,,research,10.0
user_4586,DHF,,watchlist,4.0
user_4586,AMGN,,watchlist,9.0
user_4586,CYG,,view,9.0
user_4586,JCKDE,,watchlist,5.0
user_4586,AJNT,,watchlist,10.0
user_4586,TEC,,research,4.0
user_4586,KUB,,view,3.0
user_4586,ATVI,,view,8.0
user_4586,RYTJ,,watchlist,4.0
user_4586,COST,,research,1.0
user_4586,UGHWD,,research,6.0
user_4586,QCCEY,,view,8.0
user_4587,ICNG,,watchlist,3.0
user_4587,DLR,,view,6.0
user_4587,KMI,,watchlist,2.0
user_4587,BEVHX,,research,9.0
user_4587,IYNC,,research,10.0
user_4587,SVX,,research,7.0
user_4587,WMPBW,,research,1.0
user_4587,ETFZ,,watchlist,4.0
user_4587,CCI,,view,1.0
user_4587,SZZG,,view,5.0
user_4587,AOHQ,,watchlist,5.0
user_4587,TWTEW,,research,9.0
user_4587,KOV,,watchlist,6.0
user_4587,OXKVX,,research,4.0
user_4587,QMC,,comparison,6.0
user_4588,MFIAI,,watchlist,6.0
user_4588,PEP,,view,5.0
user_4588,MMM,,watchlist,1.0
user_4588,VFK,,comparison,4.0
user_4588,OXY,,research,9.0
user_4588,UFOO,,view,9.0
user_4588,HDK,,research,3.0
user_4588,LVFQV,,comparison,6.0
user_4588,CRGE,,view,7.0
user_4588,PZS,,comparison,5.0
user_4588,SYDL,,research,9.0
user_4588,RNWP,,comparison,8.0
user_4588,WTYGN,,research,3.0
user_4588,EVEDJ,,comparison,4.0
user_4588,SBUX,,comparison,4.0
user_4589,ADBE,,comparison,7.0
user_4589,EYYM,,research,1.0
user_4589,OXY,,view,9.0
user_4589,YDCY,,research,1.0
user_4589,VVV,,comparison,4.0
user_4589,AMGN,,view,5.0
user_4589,TJX,,view,10.0
user_4589,OOMB,,comparison,8.0
user_4589,OMC,,comparison,1.0
user_4589,BIIB,,comparison,3.0
user_4589,OJRV,,watchlist,3.0
user_4589,ICD,,research,1.0
user_4589,UXNI,,watchlist,4.0
user_4589,KFVM,,research,7.0
user_4589,DD,,comparison,7.0
user_4590,VLO,,view,5.0
user_4590,INTC,,research,4.0
user_4590,RSNS,,comparison,8.0
user_4590,TAEI,,view,8.0
user_4590,SIY,,view,1.0
user_4590,XYE,,view,8.0
user_4590,AMD,,watchlist,9.0
user_4590,NEE,,comparison,1.0
user_4590,KGGET,,research,10.0
user_4590,IDNQ,,research,7.0
user_4590,LHDV,,research,5.0
user_4590,ETN,,research,4.0
user_4590,YFAS,,watchlist,3.0
user_4590,CAT,,research,5.0
user_4590,EOWMJ,,view,5.0
user_4591,BGL,,watchlist,8.0
user_4591,UDOCW,,watchlist,4.0
user_4591,HEVQV,,view,4.0
user_4591,MSFT,,view,4.0
user_4591,KMI,,view,3.0
user_4591,VZ,,watchlist,9.0
user_4591,YWKLZ,,comparison,8.0
user_4591,UWJ,,view,10.0
user_4591,VQWEY,,research,5.0
user_4591,LIN,,watchlist,3.0
user_4591,KYQR,,watchlist,9.0
user_4591,WZO,,watchlist,9.0
user_4591,ETIDB,,watchlist,5.0
user_4591,HD,,view,5.0
user_4591,UNP,,research,2.0
user_4592,PZZ,,research,10.0
user_4592,UMME,,research,6.0
user_4592,STI,,watchlist,9.0
user_4592,IHEBT,,research,8.0
user_4592,QHDMR,,research,8.0
user_4592,RUVE,,research,10.0
user_4592,VZ,,watchlist,3.0
user_4592,MPLW,,watchlist,3.0
user_4592,NUPAK,,view,5.0
user_4592,WPAK,,research,7.0
user_4592,XET,,watchlist,5.0
user_4592,YFAS,,watchlist,5.0
user_4592,LMG,,watchlist,4.0
user_4592,EAX,,watchlist,8.0
user_4592,MHL,,view,1.0
user_4593,BRK.B,,comparison,8.0
user_4593,NFNOK,,comparison,8.0
user_4593,LOW,,comparison,4.0
user_4593,MJB,,view,5.0
user_4593,SVX,,watchlist,7.0
user_4593,V,,research,5.0
user_4593,C,,view,8.0
user_4593,FMDSK,,research,10.0
user_4593,NXVUY,,research,4.0
user_4593,KGSTJ,,research,6.0
user_4593,NKE,,comparison,10.0
user_4593,ISRG,,watchlist,10.0
user_4593,CMCSA,,research,9.0
user_4593,ZVQ,,view,9.0
user_4593,KO,,comparison,1.0
user_4594,EUXD,,research,4.0
user_4594,BQD,,research,7.0
user_4594,BDXCX,,view,9.0
user_4594,DHPS,,research,7.0
user_4594,ECL,,view,6.0
user_4594,NKE,,watchlist,4.0
user_4594,FSMAR,,view,6.0
user_4594,XCE,,research,7.0
user_4594,KHC,,view,6.0
user_4594,JCKDE,,comparison,5.0
user_4594,CMI,,view,1.0
user_4594,AOHQ,,comparison,8.0
user_4594,DXJS,,research,4.0
user_4594,WEXKO,,comparison,5.0
user_4594,BA,,view,10.0
user_4595,BZNJK,,research,2.0
user_4595,SAGAI,,comparison,4.0
user_4595,UMME,,view,8.0
user_4595,DLR,,watchlist,5.0
user_4595,QXY,,watchlist,2.0
user_4595,RPPC,,comparison,8.0
user_4595,WFC,,comparison,3.0
user_4595,QOD,,view,8.0
user_4595,CRGE,,watchlist,5.0
user_4595,RXCKW,,view,7.0
user_4595,MLP,,research,5.0
user_4595,EMR,,view,7.0
user_4595,HEPPY,,view,6.0
user_4595,PSX,,comparison,8.0
user_4595,DD,,watchlist,9.0
user_4596,MFIAI,,watchlist,10.0
user_4596,ICNG,,watchlist,10.0
user_4596,QMC,,comparison,8.0
user_4596,GNCG,,watchlist,7.0
user_4596,GHPVN,,view,10.0
user_4596,NJDAU,,research,1.0
user_4596,YAN,,view,1.0
user_4596,PEEEF,,watchlist,9.0
user_4596,DJU,,watchlist,3.0
user_4596,MPLW,,research,6.0
user_4596,DJBP,,view,8.0
user_4596,MRK,,view,2.0
user_4596,STMM,,view,8.0
user_4596,CAT,,watchlist,3.0
user_4596,ITY,,research,10.0
user_4597,VIB,,research,1.0
user_4597,UDOCW,,comparison,9.0
user_4597,PEP,,research,4.0
user_4597,BQD,,research,5.0
user_4597,MARWY,,watchlist,1.0
user_4597,USB,,view,2.0
user_4597,JOVYJ,,watchlist,10.0
user_4597,WFC,,comparison,9.0
user_4597,ZBIP,,comparison,6.0
user_4597,JDIHD,,comparison,2.0
user_4597,HNN,,research,10.0
user_4597,YWKLZ,,comparison,5.0
user_4597,TSXUB,,view,2.0
user_4597,MPC,,comparison,5.0
user_4597,ABBV,,view,3.0
user_4598,EJM,,watchlist,1.0
user_4598,VTJ,,research,3.0
user_4598,HOLB,,watchlist,4.0
user_4598,EGIO,,research,6.0
user_4598,JQF,,view,5.0
user_4598,CCI,,research,9.0
user_4598,ZXXVH,,research,5.0
user_4598,BLK,,view,6.0
user_4598,FCX,,view,6.0
user_4598,CVS,,watchlist,4.0
user_4598,XOM,,view,5.0
user_4598,LJB,,view,8.0
user_4598,WPTHF,,view,8.0
user_4598,KOV,,watchlist,2.0
user_4598,AMT,,comparison,1.0
user_4599,YNVUS,,view,9.0
user_4599,EMI,,view,2.0
user_4599,WQE,,watchlist,1.0
user_4599,TSWF,,view,2.0
user_4599,YAN,,watchlist,6.0
user_4599,XCE,,research,9.0
user_4599,FCX,,comparison,8.0
user_4599,SYDL,,research,3.0
user_4599,EXC,,research,8.0
user_4599,XOM,,view,3.0
user_4599,VQWEY,,research,4.0
user_4599,CUMJF,,comparison,1.0
user_4599,AMT,,research,9.0
user_4599,XUIP,,view,10.0
user_4599,SON,,comparison,3.0
user_4600,GE,,research,9.0
user_4600,LJJVL,,comparison,9.0
user_4600,CESA,,comparison,5.0
user_4600,KYQR,,watchlist,5.0
user_4600,VKVP,,view,8.0
user_4600,VZ,,view,5.0
user_4600,KGSTJ,,comparison,4.0
user_4600,CCI,,research,3.0
user_4600,EUOQ,,research,6.0
user_4600,IPG,,watchlist,8.0
user_4600,WEKSJ,,research,6.0
user_4600,IZKE,,research,3.0
user_4600,EAX,,comparison,3.0
user_4600,QCCEY,,watchlist,10.0
user_4600,JISVW,,comparison,1.0
user_4601,LPCGG,,research,6.0
user_4601,EQIX,,watchlist,4.0
user_4601,ICNG,,research,5.0
user_4601,MCD,,view,3.0
user_4601,XJGH,,comparison,10.0
user_4601,XCE,,view,5.0
user_4601,CNK,,view,6.0
user_4601,FCX,,research,1.0
user_4601,CHIB,,view,7.0
user_4601,HEPPY,,comparison,5.0
user_4601,ZWM,,comparison,2.0
user_4601,OVI,,comparison,4.0
user_4601,ETIDB,,research,7.0
user_4601,CGS,,research,2.0
user_4601,OKH,,watchlist,6.0
user_4602,GNCG,,view,2.0
user_4602,UUJ,,watchlist,4.0
user_4602,INTC,,research,8.0
user_4602,TWVT,,view,6.0
user_4602,TGF,,research,3.0
user_4602,QHDMR,,view,8.0
user_4602,WZSDR,,comparison,4.0
user_4602,QFOIH,,research,5.0
user_4602,TMO,,view,5.0
user_4602,IIVI,,watchlist,10.0
user_4602,LTWN,,research,2.0
user_4602,WMT,,comparison,7.0
user_4602,JQF,,research,8.0
user_4602,XEV,,comparison,7.0
user_4602,OLPQV,,watchlist,4.0
user_4603,JPF,,view,7.0
user_4603,FRCOT,,comparison,3.0
user_4603,SLB,,watchlist,10.0
user_4603,TWVT,,research,6.0
user_4603,AMZN,,watchlist,10.0
user_4603,GAX,,view,3.0
user_4603,TGT,,comparison,8.0
user_4603,SJFHF,,comparison,4.0
user_4603,QCAJ,,watchlist,3.0
user_4603,JFQB,,view,3.0
user_4603,IQH,,watchlist,9.0
user_4603,OHOZC,,view,6.0
user_4603,VEX,,research,1.0
user_4603,XFGJD,,view,7.0
user_4603,ASGLQ,,watchlist,10.0
user_4604,PFE,,research,8.0
user_4604,ADBE,,watchlist,10.0
user_4604,MGIST,,research,7.0
user_4604,COF,,view,6.0
user_4604,LOSIC,,watchlist,7.0
user_4604,AMZN,,comparison,9.0
user_4604,DIS,,comparison,7.0
user_4604,SXOVQ,,view,5.0
user_4604,EPC,,watchlist,3.0
user_4604,QYCYW,,watchlist,9.0
user_4604,MSO,,research,10.0
user_4604,ASGLQ,,comparison,8.0
user_4604,GYBI,,research,7.0
user_4604,TTWO,,comparison,9.0
user_4604,AZWOG,,watchlist,4.0
user_4605,AVB,,research,4.0
user_4605,DQDVR,,comparison,8.0
user_4605,TSWF,,watchlist,1.0
user_4605,ZIFE,,research,7.0
user_4605,HXJ,,research,10.0
user_4605,JCKDE,,research,3.0
user_4605,UIPC,,view,2.0
user_4605,TMO,,comparison,6.0
user_4605,MS,,watchlist,7.0
user_4605,WPAK,,comparison,6.0
user_4605,GCUBN,,watchlist,10.0
user_4605,ZIFP,,research,3.0
user_4605,SO,,comparison,9.0
user_4605,NKE,,comparison,7.0
user_4605,LEMO,,watchlist,3.0
user_4606,XEL,,view,6.0
user_4606,T,,comparison,4.0
user_4606,YAU,,research,7.0
user_4606,ETFZ,,research,7.0
user_4606,TFC,,view,6.0
user_4606,PYNSL,,watchlist,2.0
user_4606,PAEFI,,watchlist,3.0
user_4606,WZSDR,,comparison,3.0
user_4606,XWNX,,research,7.0
user_4606,XTDH,,watchlist,2.0
user_4606,DTXGK,,watchlist,5.0
user_4606,CKUKT,,watchlist,5.0
user_4606,WPTHF,,watchlist,7.0
user_4606,NKE,,watchlist,5.0
user_4606,ISRG,,watchlist,2.0
user_4607,NVDA,,research,2.0
user_4607,MARWY,,view,8.0
user_4607,STI,,research,1.0
user_4607,OTJEE,,view,10.0
user_4607,DOW,,watchlist,2.0
user_4607,V,,research,3.0
user_4607,SXOVQ,,watchlist,6.0
user_4607,CJZH,,research,10.0
user_4607,UFOO,,research,6.0
user_4607,WZO,,watchlist,10.0
user_4607,OJQHJ,,comparison,3.0
user_4607,IHY,,comparison,1.0
user_4607,QCCEY,,comparison,5.0
user_4607,EIZU,,watchlist,9.0
user_4607,ONMX,,research,5.0
user_4608,NVDA,,comparison,8.0
user_4608,DHPS,,comparison,8.0
user_4608,YRPJT,,view,8.0
user_4608,IHEBT,,watchlist,4.0
user_4608,CHIB,,view,3.0
user_4608,APD,,watchlist,7.0
user_4608,UIPC,,comparison,1.0
user_4608,IAMWU,,research,3.0
user_4608,WEKSJ,,comparison,7.0
user_4608,NYAH,,research,9.0
user_4608,ZFCI,,research,2.0
user_4608,OVI,,research,8.0
user_4608,TSM,,research,6.0
user_4608,XIL,,view,3.0
user_4608,QUY,,watchlist,8.0
user_4609,BRK.B,,watchlist,3.0
user_4609,JPM,,watchlist,5.0
user_4609,PLD,,watchlist,4.0
user_4609,MMM,,view,10.0
user_4609,YDCY,,research,3.0
user_4609,COF,,research,4.0
user_4609,WFC,,view,6.0
user_4609,GOOGL,,watchlist,6.0
user_4609,RBQF,,view,2.0
user_4609,VZ,,view,3.0
user_4609,WZSDR,,view,2.0
user_4609,JIPE,,view,10.0
user_4609,VLIYO,,watchlist,8.0
user_4609,YFAS,,comparison,4.0
user_4609,ZWD,,view,8.0
user_4610,VTJ,,watchlist,1.0
user_4610,OXY,,research,5.0
user_4610,KNZWJ,,view,6.0
user_4610,TWVT,,watchlist,4.0
user_4610,PEG,,research,4.0
user_4610,LOSIC,,watchlist,1.0
user_4610,META,,research,5.0
user_4610,DJBP,,watchlist,6.0
user_4610,SDKQI,,view,10.0
user_4610,LMT,,research,6.0
user_4610,XJESR,,watchlist,7.0
user_4610,GS,,view,6.0
user_4610,IHY,,view,8.0
user_4610,ZAPR,,comparison,4.0
user_4610,ETIDB,,view,4.0
user_4611,IDKWV,,research,8.0
user_4611,BZNJK,,watchlist,2.0
user_4611,UUJ,,view,9.0
user_4611,NVDA,,research,1.0
user_4611,TAEI,,view,10.0
user_4611,CESA,,view,2.0
user_4611,AMZN,,view,7.0
user_4611,ZVTFS,,research,4.0
user_4611,PWVK,,comparison,10.0
user_4611,YAN,,watchlist,2.0
user_4611,JIPE,,research,10.0
user_4611,JQF,,research,5.0
user_4611,RYTJ,,watchlist,1.0
user_4611,EBAY,,view,10.0
user_4611,OKH,,view,9.0
user_4612,EJM,,research,6.0
user_4612,NVDA,,research,3.0
user_4612,BRK.B,,watchlist,3.0
user_4612,SAQPE,,comparison,5.0
user_4612,SIY,,view,1.0
user_4612,JAQ,,research,4.0
user_4612,SVX,,view,6.0
user_4612,AMZN,,view,1.0
user_4612,AKNDY,,comparison,2.0
user_4612,RUVE,,research,4.0
user_4612,CJZH,,comparison,4.0
user_4612,WYUIY,,watchlist,7.0
user_4612,NDE,,research,5.0
user_4612,HD,,view,9.0
user_4612,FDX,,research,7.0
user_4613,UDOCW,,comparison,3.0
user_4613,UVGBX,,comparison,4.0
user_4613,QXGPF,,comparison,9.0
user_4613,IYNC,,view,5.0
user_4613,ETFZ,,research,8.0
user_4613,TSWF,,watchlist,6.0
user_4613,ZTCVV,,watchlist,4.0
user_4613,FCX,,watchlist,7.0
user_4613,WEC,,watchlist,1.0
user_4613,ZQXQ,,view,2.0
user_4613,ATVI,,view,3.0
user_4613,JQF,,watchlist,7.0
user_4613,NEM,,watchlist,9.0
user_4613,LJDNU,,watchlist,7.0
user_4613,ITW,,watchlist,10.0
user_4614,XEL,,watchlist,2.0
user_4614,DLR,,view,6.0
user_4614,OEYJ,,watchlist,2.0
user_4614,GAX,,view,6.0
user_4614,BPVMK,,research,7.0
user_4614,BMY,,view,4.0
user_4614,CHTR,,watchlist,1.0
user_4614,QFOIH,,research,10.0
user_4614,DJBP,,watchlist,2.0
user_4614,VKVP,,research,8.0
user_4614,AEUDB,,comparison,8.0
user_4614,CGS,,research,4.0
user_4614,BAC,,view,10.0
user_4614,WZE,,research,10.0
user_4614,GFA,,watchlist,7.0
user_4615,NVDA,,research,4.0
user_4615,FRCOT,,view,4.0
user_4615,PEP,,research,2.0
user_4615,BZNJK,,view,7.0
user_4615,HOLB,,comparison,8.0
user_4615,ECL,,view,2.0
user_4615,DIS,,watchlist,9.0
user_4615,JDQBO,,research,10.0
user_4615,AMZN,,view,4.0
user_4615,WEC,,comparison,4.0
user_4615,CJZH,,watchlist,4.0
user_4615,EOG,,view,5.0
user_4615,NFLX,,comparison,10.0
user_4615,ICD,,comparison,2.0
user_4615,QUY,,comparison,8.0
user_4616,PZZ,,view,4.0
user_4616,OIWV,,watchlist,10.0
user_4616,AEP,,watchlist,2.0
user_4616,CNTU,,research,7.0
user_4616,DMG,,comparison,10.0
user_4616,ZIFE,,view,2.0
