user_id,ticker,weight,interaction_type,interaction_count
user_3706,MCD,0.2794,,
user_3706,QPDMY,0.2632,,
user_3706,OXY,0.0177,,
user_3706,PFE,0.0164,,
user_3706,OAJ,0.0378,,
user_3707,PEG,0.1548,,
user_3707,AETN,0.1655,,
user_3707,CGC,0.0582,,
user_3707,USE,0.1188,,
user_3707,OMC,0.02,,
user_3707,MS,0.0118,,
user_3707,RJIWG,0.2263,,
user_3707,MIP,0.1248,,
user_3707,YNA,0.1199,,
user_3708,MPC,0.0033,,
user_3708,MUANX,0.1111,,
user_3708,ELVXP,0.0169,,
user_3708,EOB,0.0064,,
user_3708,HKD,0.012,,
user_3708,DOF,0.3433,,
user_3708,DED,0.0522,,
user_3708,QJRD,0.3781,,
user_3708,TAGV,0.0205,,
user_3708,EDARR,0.0334,,
user_3708,OQT,0.0229,,
user_3709,VQB,0.0018,,
user_3709,JET,0.0188,,
user_3709,CIFOT,0.0102,,
user_3709,EDARR,0.0147,,
user_3709,O,0.0106,,
user_3709,VUTQ,0.3458,,
user_3709,ANYY,0.0461,,
user_3709,BWQPT,0.0091,,
user_3709,TSM,0.2235,,
user_3709,SPP,0.2819,,
user_3709,SPW,0.0176,,
user_3709,VSXR,0.0137,,
user_3709,AUKQ,0.0061,,
user_3710,YMAGG,0.0754,,
user_3710,RTMF,0.0157,,
user_3710,LSMI,0.0255,,
user_3710,BIIB,0.054,,
user_3710,UPS,0.05,,
user_3710,XWO,0.0345,,
user_3710,QIKM,0.092,,
user_3710,EQIX,0.0254,,
user_3710,QKSV,0.1341,,
user_3710,ANYY,0.0383,,
user_3710,V,0.0085,,
user_3710,XOM,0.0184,,
user_3710,BATZG,0.0158,,
user_3710,RUD,0.1571,,
user_3710,MOHVF,0.0443,,
user_3710,LED,0.0752,,
user_3710,WMDA,0.1356,,
user_3711,LNZNM,0.8849,,
user_3711,MYM,0.0477,,
user_3711,YMAGG,0.0674,,
user_3712,DXN,0.0151,,
user_3712,AVB,0.0368,,
user_3712,ZYE,0.0204,,
user_3712,YCN,0.0067,,
user_3712,ADBE,0.0429,,
user_3712,WBYML,0.1874,,
user_3712,SO,0.1132,,
user_3712,ISRG,0.07,,
user_3712,BLK,0.1305,,
user_3712,ELDU,0.0337,,
user_3712,HDHYU,0.2199,,
user_3712,OAJ,0.0612,,
user_3712,GILGT,0.0621,,
user_3713,FLEVG,0.0579,,
user_3713,OPBLE,0.111,,
user_3713,BBUB,0.3602,,
user_3713,QSHGV,0.0154,,
user_3713,CHTR,0.0749,,
user_3713,OAJ,0.1261,,
user_3713,KJZYI,0.052,,
user_3713,GBL,0.1839,,
user_3713,OCRR,0.0187,,
user_3714,FXCO,0.1162,,
user_3714,SQUX,0.0561,,
user_3714,TTWO,0.001,,
user_3714,AVB,0.4535,,
user_3714,SFMLY,0.0416,,
user_3714,FPB,0.0657,,
user_3714,PEKAE,0.0078,,
user_3714,LNZNM,0.093,,
user_3714,OBZAO,0.0029,,
user_3714,JIJF,0.0685,,
user_3714,UZB,0.0398,,
user_3714,PUSUX,0.0208,,
user_3714,NWFF,0.0332,,
user_3715,CMHU,0.1603,,
user_3715,AMZN,0.6415,,
user_3715,VQB,0.0211,,
user_3715,KPHEB,0.1771,,
user_3716,UNXM,0.0671,,
user_3716,FGEA,0.0264,,
user_3716,ULY,0.0346,,
user_3716,YFHMG,0.1983,,
user_3716,RTMF,0.6736,,
user_3717,YHFV,0.0298,,
user_3717,WDLE,0.0417,,
user_3717,YTCV,0.2245,,
user_3717,NKE,0.0634,,
user_3717,COP,0.0517,,
user_3717,OBZAO,0.0426,,
user_3717,VKJTI,0.2919,,
user_3717,NBJCR,0.0212,,
user_3717,CAT,0.0343,,
user_3717,GILD,0.0278,,
user_3717,NKJP,0.0629,,
user_3717,CMHU,0.0077,,
user_3717,TMUS,0.014,,
user_3717,SJX,0.014,,
user_3717,ZESYU,0.0727,,
user_3718,KZJT,0.064,,
user_3718,ECD,0.0027,,
user_3718,GKMF,0.0151,,
user_3718,OQT,0.0093,,
user_3718,LOW,0.0744,,
user_3718,KQC,0.0983,,
user_3718,BIIB,0.0101,,
user_3718,IPMBZ,0.0002,,
user_3718,GXK,0.047,,
user_3718,PSA,0.0158,,
user_3718,JET,0.0425,,
user_3718,ES,0.5068,,
user_3718,MOHVF,0.0795,,
user_3718,NBJCR,0.0342,,
user_3719,IFDNB,0.1608,,
user_3719,TEC,0.2382,,
user_3719,KBR,0.374,,
user_3719,JCIL,0.227,,
user_3720,ZZPH,0.1393,,
user_3720,ECL,0.0034,,
user_3720,TMO,0.0619,,
user_3720,CRM,0.2092,,
user_3720,WEC,0.1963,,
user_3720,IJF,0.0016,,
user_3720,NUE,0.0468,,
user_3720,KVS,0.0244,,
user_3720,LIN,0.3172,,
user_3721,FGEA,0.0031,,
user_3721,MCD,0.2059,,
user_3721,SLB,0.1248,,
user_3721,YMAGG,0.1085,,
user_3721,CRM,0.0,,
user_3721,NKJP,0.0031,,
user_3721,MUANX,0.114,,
user_3721,RTMF,0.0429,,
user_3721,VPLA,0.1226,,
user_3721,JARZ,0.0949,,
user_3721,TZOTC,0.0667,,
user_3721,TAGV,0.0059,,
user_3721,IPMBZ,0.101,,
user_3721,EDDSB,0.0066,,
user_3722,SLB,0.2046,,
user_3722,OYD,0.0035,,
user_3722,QIKM,0.079,,
user_3722,DUDA,0.1982,,
user_3722,YTCV,0.0025,,
user_3722,TTWO,0.1081,,
user_3722,YHPE,0.4041,,
user_3723,EMR,0.102,,
user_3723,MMM,0.1822,,
user_3723,HON,0.0104,,
user_3723,MDPJX,0.0464,,
user_3723,CJIN,0.077,,
user_3723,GJH,0.0067,,
user_3723,WEC,0.0078,,
user_3723,LMT,0.0381,,
user_3723,KREO,0.1353,,
user_3723,RAZS,0.0623,,
user_3723,WFQHQ,0.043,,
user_3723,HGD,0.1411,,
user_3723,JLY,0.0076,,
user_3723,LIN,0.0632,,
user_3723,OEH,0.0767,,
user_3724,RAZS,0.1822,,
user_3724,AAEAG,0.1903,,
user_3724,GILD,0.1533,,
user_3724,HUCX,0.0109,,
user_3724,LFJE,0.0158,,
user_3724,MNRYU,0.4474,,
user_3725,EOYZ,0.1451,,
user_3725,FCX,0.3018,,
user_3725,MDT,0.4769,,
user_3725,XOM,0.0355,,
user_3725,VUTQ,0.0406,,
user_3726,BLK,0.019,,
user_3726,OBZAO,0.2969,,
user_3726,VLO,0.1246,,
user_3726,FDX,0.0055,,
user_3726,RCMHY,0.124,,
user_3726,HYIBF,0.2001,,
user_3726,GZNX,0.064,,
user_3726,UNP,0.0768,,
user_3726,GKJO,0.058,,
user_3726,PEG,0.0223,,
user_3726,FLEVG,0.0031,,
user_3726,FPB,0.0057,,
user_3727,EOG,0.1834,,
user_3727,IPG,0.0512,,
user_3727,AMALY,0.0003,,
user_3727,VQB,0.0807,,
user_3727,DTI,0.0569,,
user_3727,WAXFH,0.0086,,
user_3727,QQNSS,0.0858,,
user_3727,VPLA,0.1593,,
user_3727,ELDU,0.2467,,
user_3727,QKSV,0.1271,,
user_3728,AWEWU,0.0066,,
user_3728,UZB,0.4486,,
user_3728,GKJO,0.0783,,
user_3728,AEP,0.4666,,
user_3729,LMT,0.4004,,
user_3729,NXOGV,0.003,,
user_3729,EILI,0.0414,,
user_3729,NBJCR,0.1108,,
user_3729,YSJ,0.0298,,
user_3729,CJIN,0.0779,,
user_3729,VUTQ,0.0986,,
user_3729,USB,0.0883,,
user_3729,XEL,0.1498,,
user_3730,MMM,0.0228,,
user_3730,BRDG,0.0427,,
user_3730,OUX,0.8187,,
user_3730,RCSH,0.1158,,
user_3731,CPLYB,0.1077,,
user_3731,SJX,0.0182,,
user_3731,OMC,0.1416,,
user_3731,EUHLT,0.0951,,
user_3731,MRK,0.2242,,
user_3731,QJRD,0.1238,,
user_3731,OEH,0.0232,,
user_3731,EXY,0.0014,,
user_3731,YISER,0.0322,,
user_3731,XSP,0.0096,,
user_3731,BLK,0.0409,,
user_3731,QSHGV,0.0767,,
user_3731,WYV,0.0429,,
user_3731,IPG,0.0625,,
user_3732,TNVBK,0.0867,,
user_3732,OPBLE,0.0674,,
user_3732,SMFNC,0.0935,,
user_3732,FKO,0.0354,,
user_3732,SOGAG,0.4956,,
user_3732,TEC,0.0577,,
user_3732,OIHAM,0.1637,,
user_3733,QPDMY,0.1035,,
user_3733,AHX,0.11,,
user_3733,KNUH,0.0314,,
user_3733,PG,0.0428,,
user_3733,ANYY,0.1783,,
user_3733,AUKQ,0.0603,,
user_3733,FCX,0.1892,,
user_3733,FLEVG,0.25,,
user_3733,XGGXF,0.0342,,
user_3733,BWQPT,0.0002,,
user_3734,RCSH,0.11,,
user_3734,AEYW,0.0726,,
user_3734,AMT,0.1414,,
user_3734,JARZ,0.0602,,
user_3734,SHW,0.1024,,
user_3734,EXC,0.0386,,
user_3734,OQT,0.1435,,
user_3734,JKAQ,0.0253,,
user_3734,WAXFH,0.1968,,
user_3734,SHBD,0.0189,,
user_3734,YFDI,0.0494,,
user_3734,MXM,0.0409,,
user_3735,ZESYU,0.0856,,
user_3735,BYNIQ,0.051,,
user_3735,RCMHY,0.087,,
user_3735,GWDGO,0.023,,
user_3735,DE,0.0329,,
user_3735,FGEA,0.0588,,
user_3735,DWWFF,0.0483,,
user_3735,ZRC,0.0229,,
user_3735,CMCSA,0.0039,,
user_3735,VUP,0.1299,,
user_3735,PEP,0.001,,
user_3735,NKJP,0.0722,,
user_3735,VZ,0.064,,
user_3735,TTOW,0.2033,,
user_3735,MUANX,0.1162,,
user_3736,COF,0.0116,,
user_3736,HRU,0.0581,,
user_3736,HYIBF,0.7101,,
user_3736,GNQZ,0.1438,,
user_3736,JIP,0.0764,,
user_3737,NKE,0.018,,
user_3737,QRSF,0.1133,,
user_3737,WLMSS,0.5008,,
user_3737,HWFYO,0.0893,,
user_3737,EOB,0.0187,,
user_3737,HER,0.0746,,
user_3737,IYKEC,0.1852,,
user_3738,OYD,0.0127,,
user_3738,HDDYQ,0.0299,,
user_3738,WDCGR,0.0346,,
user_3738,YHFV,0.0386,,
user_3738,EOLT,0.1552,,
user_3738,MJQ,0.044,,
user_3738,ZMR,0.0854,,
user_3738,LLY,0.1879,,
user_3738,OPBLE,0.0083,,
user_3738,MSDJ,0.0375,,
user_3738,GKMF,0.3659,,
user_3739,AMT,0.1264,,
user_3739,EOG,0.0931,,
user_3739,RCMHY,0.0142,,
user_3739,LOW,0.1052,,
user_3739,ETN,0.1902,,
user_3739,DXN,0.3572,,
user_3739,MTH,0.0001,,
user_3739,SPW,0.0731,,
user_3739,ORIJX,0.0405,,
user_3740,YZK,0.1304,,
user_3740,COP,0.4816,,
user_3740,RKDC,0.1023,,
user_3740,QJRD,0.033,,
user_3740,MS,0.0503,,
user_3740,WLMSS,0.069,,
user_3740,RNYI,0.1334,,
user_3741,COST,0.0128,,
user_3741,JNJ,0.0054,,
user_3741,QQNSS,0.0088,,
user_3741,KCBUD,0.0088,,
user_3741,NKE,0.1401,,
user_3741,HUCX,0.0214,,
user_3741,BBUB,0.0307,,
user_3741,ETN,0.0835,,
user_3741,NEE,0.3876,,
user_3741,EZC,0.0082,,
user_3741,RTX,0.0791,,
user_3741,YHFV,0.0573,,
user_3741,AHX,0.1564,,
user_3742,EZC,0.0287,,
user_3742,FLEVG,0.0162,,
user_3742,SQSTS,0.0931,,
user_3742,EOB,0.0152,,
user_3742,GZNX,0.1524,,
user_3742,DUK,0.0596,,
user_3742,MAHS,0.3315,,
user_3742,GJH,0.0177,,
user_3742,RAPE,0.1324,,
user_3742,APD,0.0253,,
user_3742,UTS,0.0405,,
user_3742,MRK,0.0568,,
user_3742,JTH,0.0306,,
user_3743,PNC,0.1783,,
user_3743,VUOA,0.0571,,
user_3743,TJEQ,0.069,,
user_3743,WLMSS,0.1051,,
user_3743,CPLYB,0.1179,,
user_3743,PLD,0.1257,,
user_3743,LCP,0.1366,,
user_3743,FQRD,0.1046,,
user_3743,ZMR,0.1056,,
user_3744,LOW,0.0396,,
user_3744,RHIY,0.1279,,
user_3744,PUSUX,0.0092,,
user_3744,MPC,0.04,,
user_3744,KMM,0.2357,,
user_3744,MOHVF,0.1429,,
user_3744,USB,0.0944,,
user_3744,SHBD,0.2092,,
user_3744,PWEQQ,0.0884,,
user_3744,NKJP,0.0128,,
user_3745,GWDGO,0.3431,,
user_3745,XGGXF,0.615,,
user_3745,EJBRL,0.0419,,
user_3746,YTG,0.2352,,
user_3746,AMALY,0.0336,,
user_3746,RODJ,0.0573,,
user_3746,PNC,0.0768,,
user_3746,EZC,0.0198,,
user_3746,CQKCS,0.027,,
user_3746,SOGAG,0.0346,,
user_3746,FGGW,0.1049,,
user_3746,VUTQ,0.1316,,
user_3746,VOOCI,0.1097,,
user_3746,AGQ,0.1695,,
user_3747,C,0.003,,
user_3747,CHTR,0.0426,,
user_3747,TQT,0.1967,,
user_3747,FDX,0.1481,,
user_3747,ORCL,0.4983,,
user_3747,JNJ,0.0582,,
user_3747,LED,0.053,,
user_3748,CJNLC,0.3758,,
user_3748,UTS,0.1383,,
user_3748,TSM,0.1119,,
user_3748,IBM,0.0842,,
user_3748,ELDU,0.0211,,
user_3748,CMCSA,0.1824,,
user_3748,SHKD,0.0863,,
user_3749,AEYW,0.0264,,
user_3749,LONVM,0.0126,,
user_3749,GS,0.0022,,
user_3749,ELDU,0.2139,,
user_3749,SHBD,0.061,,
user_3749,MMM,0.0857,,
user_3749,KO,0.0832,,
user_3749,VJB,0.0095,,
user_3749,KQC,0.2213,,
user_3749,EDARR,0.1258,,
user_3749,YHPE,0.0644,,
user_3749,YIPXC,0.0598,,
user_3749,ZYE,0.0342,,
user_3750,JET,0.3736,,
user_3750,BRDG,0.2786,,
user_3750,SQSTS,0.0802,,
user_3750,MDAG,0.2675,,
user_3751,KBR,0.1808,,
user_3751,COF,0.0139,,
user_3751,YLDBN,0.1106,,
user_3751,OMC,0.214,,
user_3751,AAPL,0.043,,
user_3751,IZK,0.0544,,
user_3751,HTFM,0.1573,,
user_3751,WQA,0.0458,,
user_3751,SBUX,0.0277,,
user_3751,XSP,0.0213,,
user_3751,XDGG,0.1312,,
user_3752,CAT,0.0229,,
user_3752,GBL,0.0485,,
user_3752,IZK,0.1333,,
user_3752,LMT,0.1347,,
user_3752,SZOC,0.2518,,
user_3752,GKJO,0.0725,,
user_3752,TAGV,0.0932,,
user_3752,FDEE,0.1473,,
user_3752,EYM,0.0956,,
user_3753,ANOHW,0.2453,,
user_3753,TJEQ,0.0096,,
user_3753,HER,0.0237,,
user_3753,KSJMH,0.055,,
user_3753,SOGAG,0.0104,,
user_3753,DWWFF,0.0059,,
user_3753,VNB,0.0238,,
user_3753,EXY,0.0689,,
user_3753,VXMG,0.095,,
user_3753,NYMC,0.2793,,
user_3753,UMNGI,0.0729,,
user_3753,GOIJ,0.0676,,
user_3753,ORIJX,0.0098,,
user_3753,EWCTL,0.0328,,
user_3754,QQNSS,0.1042,,
user_3754,EOG,0.1969,,
user_3754,JTH,0.2779,,
user_3754,DMMT,0.0673,,
user_3754,IPG,0.0081,,
user_3754,ELDU,0.0223,,
user_3754,FLEVG,0.3233,,
user_3755,DE,0.1623,,
user_3755,GBL,0.3578,,
user_3755,YIPXC,0.2155,,
user_3755,WNOAG,0.063,,
user_3755,ULY,0.1006,,
user_3755,UUTR,0.1008,,
user_3756,XWO,0.0216,,
user_3756,GBRVP,0.1451,,
user_3756,WVAR,0.0278,,
user_3756,PEG,0.0815,,
user_3756,YMAGG,0.6785,,
user_3756,NEM,0.0454,,
user_3757,DTAB,0.0482,,
user_3757,QCABF,0.0334,,
user_3757,XEL,0.1263,,
user_3757,HWFYO,0.2945,,
user_3757,HUCX,0.2195,,
user_3757,ABBV,0.2526,,
user_3757,IJF,0.0254,,
user_3758,VSXR,0.2624,,
user_3758,MMD,0.0254,,
user_3758,UZXIY,0.0796,,
user_3758,HKD,0.0241,,
user_3758,YMAGG,0.6085,,
user_3759,OMC,0.4224,,
user_3759,YHFV,0.4939,,
user_3759,C,0.0836,,
user_3760,PJS,0.1382,,
user_3760,OAJ,0.1524,,
user_3760,ABFV,0.1006,,
user_3760,CQKCS,0.3778,,
user_3760,JLY,0.0543,,
user_3760,ZPWX,0.058,,
user_3760,PCU,0.0803,,
user_3760,HFP,0.0385,,
user_3761,JGKME,0.2451,,
user_3761,MPC,0.0088,,
user_3761,TQT,0.0266,,
user_3761,USB,0.2264,,
user_3761,KBOG,0.434,,
user_3761,ABFV,0.059,,
user_3762,CVS,0.2788,,
user_3762,GKMF,0.0285,,
user_3762,WFEVL,0.1767,,
user_3762,BBTAF,0.1719,,
user_3762,GMCKL,0.0712,,
user_3762,TMO,0.0043,,
user_3762,JET,0.1031,,
user_3762,ORIJX,0.0392,,
user_3762,ORCL,0.1264,,
user_3763,SQUX,0.0582,,
user_3763,BWQPT,0.0302,,
user_3763,BYNIQ,0.0456,,
user_3763,HWFYO,0.0545,,
user_3763,EQVGG,0.0207,,
user_3763,WLU,0.0573,,
user_3763,XUKYM,0.2711,,
user_3763,DXLI,0.1152,,
user_3763,IFT,0.1439,,
user_3763,QQNSS,0.001,,
user_3763,HLD,0.0702,,
user_3763,ZRC,0.03,,
user_3763,KPT,0.1023,,
user_3764,ZEWB,0.0867,,
user_3764,JARZ,0.1648,,
user_3764,TQT,0.0189,,
user_3764,OYU,0.3248,,
user_3764,ZRC,0.0715,,
user_3764,JPKQX,0.0186,,
user_3764,GE,0.1177,,
user_3764,ITW,0.1969,,
user_3765,HKD,0.103,,
user_3765,QRPX,0.0357,,
user_3765,AEP,0.0738,,
user_3765,KCBUD,0.0885,,
user_3765,SAQZH,0.0141,,
user_3765,VJWQN,0.2612,,
user_3765,CJIN,0.0131,,
user_3765,GBRVP,0.0079,,
user_3765,EQIX,0.0914,,
user_3765,WDLE,0.1276,,
user_3765,BAC,0.034,,
user_3765,WEC,0.0489,,
user_3765,HWFYO,0.0041,,
user_3765,EJBRL,0.0325,,
user_3765,AVB,0.0643,,
user_3766,CPLYB,0.3558,,
user_3766,GZTMV,0.0655,,
user_3766,NWFF,0.1253,,
user_3766,D,0.0114,,
user_3766,TEC,0.0285,,
user_3766,WFC,0.0236,,
user_3766,BIIB,0.1697,,
user_3766,LGIQW,0.1508,,
user_3766,ECD,0.0693,,
user_3767,QMTUS,0.0845,,
user_3767,FCX,0.1455,,
user_3767,QEN,0.1077,,
user_3767,XOZG,0.0007,,
user_3767,VOOCI,0.0193,,
user_3767,OAJ,0.1095,,
user_3767,WDCGR,0.2897,,
user_3767,BIIB,0.2432,,
user_3768,EDDSB,0.022,,
user_3768,NWFF,0.0231,,
user_3768,LOW,0.019,,
user_3768,FGGW,0.0681,,
user_3768,YNM,0.131,,
user_3768,ELDU,0.159,,
user_3768,KMBD,0.5031,,
user_3768,DD,0.0737,,
user_3768,V,0.0009,,
user_3769,UXYFJ,0.0323,,
user_3769,KVS,0.2088,,
user_3769,PHF,0.2594,,
user_3769,UMNGI,0.2347,,
user_3769,TMO,0.2649,,
user_3770,EJBRL,0.3894,,
user_3770,HRU,0.1431,,
user_3770,EILI,0.1718,,
user_3770,ABT,0.2957,,
user_3771,CPH,0.1128,,
user_3771,KBR,0.1021,,
user_3771,IJF,0.0917,,
user_3771,HD,0.1612,,
user_3771,LPJR,0.0091,,
user_3771,JUXTB,0.5232,,
user_3772,ANOHW,0.0196,,
user_3772,FDX,0.0248,,
user_3772,YFHMG,0.2306,,
user_3772,CCI,0.1338,,
user_3772,TMUS,0.104,,
user_3772,JET,0.2457,,
user_3772,AXP,0.0426,,
user_3772,KBR,0.0268,,
user_3772,EKFH,0.0069,,
user_3772,UZB,0.0763,,
user_3772,IJF,0.0289,,
user_3772,CVX,0.0491,,
user_3772,JMDI,0.0109,,
user_3773,KOCX,0.0479,,
user_3773,RAPE,0.1233,,
user_3773,KBOG,0.2292,,
user_3773,XWO,0.0724,,
user_3773,GILD,0.5272,,
user_3774,NWYU,0.1444,,
user_3774,FGGW,0.0231,,
user_3774,OYK,0.1102,,
user_3774,WDLE,0.0831,,
user_3774,QMTUS,0.0481,,
user_3774,OTL,0.0425,,
user_3774,WVAR,0.1303,,
user_3774,KPT,0.0483,,
user_3774,BWQPT,0.1341,,
user_3774,FEMUN,0.0424,,
user_3774,WFEVL,0.0798,,
user_3774,DMMT,0.0259,,
user_3774,BSWW,0.016,,
user_3774,JET,0.0717,,
user_3775,BRDG,0.01,,
user_3775,CMHU,0.5591,,
user_3775,QRSF,0.0503,,
user_3775,MTH,0.0012,,
user_3775,HYIBF,0.0272,,
user_3775,HER,0.0721,,
user_3775,MSDJ,0.091,,
user_3775,BWQPT,0.01,,
user_3775,SFKS,0.0203,,
user_3775,MJQ,0.0448,,
user_3775,FDEE,0.1115,,
user_3775,C,0.0027,,
user_3776,EKFH,0.2191,,
user_3776,MYM,0.1562,,
user_3776,QUAW,0.0175,,
user_3776,UNH,0.0136,,
user_3776,MPC,0.0531,,
user_3776,WUZGV,0.1245,,
user_3776,IJF,0.0649,,
user_3776,ZZPH,0.0294,,
user_3776,ZMR,0.0205,,
user_3776,OQT,0.0871,,
user_3776,DUDA,0.0325,,
user_3776,BLK,0.1816,,
user_3777,OEJ,0.0541,,
user_3777,DD,0.5385,,
user_3777,SO,0.0004,,
user_3777,LOW,0.2021,,
user_3777,AAPL,0.0133,,
user_3777,LMT,0.0344,,
user_3777,SHBD,0.0161,,
user_3777,LPJR,0.141,,
user_3778,RPP,0.0401,,
user_3778,UPS,0.3045,,
user_3778,VJWQN,0.0956,,
user_3778,TJEQ,0.3249,,
user_3778,FCX,0.1925,,
user_3778,LMT,0.0425,,
user_3779,RAPE,0.053,,
user_3779,IYKEC,0.1109,,
user_3779,IJWM,0.2089,,
user_3779,JFXRU,0.0005,,
user_3779,EWCTL,0.0711,,
user_3779,WMDA,0.0239,,
user_3779,PEKAE,0.1119,,
user_3779,UMNGI,0.0133,,
user_3779,KSJMH,0.0643,,
user_3779,UVYOE,0.1401,,
user_3779,LCP,0.0888,,
user_3779,RUD,0.0294,,
user_3779,IWR,0.0755,,
user_3779,JMDI,0.0084,,
user_3780,WJXK,0.0824,,
user_3780,CMHU,0.1086,,
user_3780,VLO,0.0004,,
user_3780,JMDI,0.0945,,
user_3780,EMR,0.0286,,
user_3780,HRU,0.0111,,
user_3780,WMT,0.0354,,
user_3780,AETN,0.038,,
user_3780,WFEVL,0.0407,,
user_3780,MPC,0.041,,
user_3780,HNM,0.0637,,
user_3780,IDBZ,0.0047,,
user_3780,KPT,0.4508,,
user_3781,RCMHY,0.2766,,
user_3781,VJWQN,0.0039,,
user_3781,CAT,0.1485,,
user_3781,UALAA,0.0363,,
user_3781,UVYOE,0.0834,,
user_3781,AGQ,0.0009,,
user_3781,FQRD,0.0291,,
user_3781,VLO,0.1694,,
user_3781,OCRR,0.186,,
user_3781,HYIBF,0.066,,
user_3782,ANYY,0.2562,,
user_3782,BSWW,0.028,,
user_3782,EA,0.0079,,
user_3782,NBJCR,0.3309,,
user_3782,BATZG,0.0952,,
user_3782,NHLUA,0.0799,,
user_3782,OCRR,0.0418,,
user_3782,VSXR,0.0368,,
user_3782,ES,0.0169,,
user_3782,CMI,0.1062,,
user_3783,UHC,0.006,,
user_3783,MNRYU,0.1501,,
user_3783,AYFW,0.201,,
user_3783,GXK,0.0627,,
user_3783,COST,0.2316,,
user_3783,ABBV,0.1017,,
user_3783,AAPL,0.1078,,
user_3783,LQUQ,0.0075,,
user_3783,HDDYQ,0.1317,,
user_3784,RECM,0.028,,
user_3784,ZCJL,0.0501,,
user_3784,UZXIY,0.0159,,
user_3784,MYM,0.0145,,
user_3784,AVB,0.0347,,
user_3784,CRM,0.0753,,
user_3784,AYFW,0.0922,,
user_3784,PHF,0.0751,,
user_3784,LRZU,0.0086,,
user_3784,GILD,0.0781,,
user_3784,MKJQ,0.2755,,
user_3784,OCRR,0.1965,,
user_3784,PNC,0.0555,,
user_3785,FLEVG,0.1205,,
user_3785,AHX,0.2811,,
user_3785,VXMG,0.2222,,
user_3785,YISER,0.3554,,
user_3785,ORCL,0.0208,,
user_3786,RCMHY,0.1929,,
user_3786,RECM,0.0313,,
user_3786,KREO,0.1257,,
user_3786,UNH,0.4209,,
user_3786,SMFNC,0.0459,,
user_3786,ZYE,0.049,,
user_3786,EOB,0.0175,,
user_3786,AMGN,0.1167,,
user_3787,MYCT,0.1537,,
user_3787,MMD,0.4195,,
user_3787,ZPWX,0.0213,,
user_3787,YAR,0.3286,,
user_3787,QPDMY,0.0768,,
user_3788,PG,0.0212,,
user_3788,XEL,0.0314,,
user_3788,MAHS,0.0698,,
user_3788,FGL,0.0848,,
user_3788,KMI,0.0893,,
user_3788,NYMC,0.0663,,
user_3788,URW,0.0354,,
user_3788,PGUG,0.0111,,
user_3788,MIP,0.0007,,
user_3788,GVIJI,0.033,,
user_3788,GVR,0.094,,
user_3788,EOG,0.0565,,
user_3788,ZPWX,0.17,,
user_3788,IFT,0.0181,,
user_3788,QOO,0.0228,,
user_3788,BRK.B,0.0478,,
user_3788,UNH,0.0701,,
user_3788,UNFLX,0.0518,,
user_3788,ORCL,0.0261,,
user_3789,RNYI,0.33,,
user_3789,URW,0.1542,,
user_3789,CORFD,0.4308,,
user_3789,IYKEC,0.085,,
user_3790,EDARR,0.3987,,
user_3790,LIN,0.2747,,
user_3790,GXK,0.1998,,
user_3790,CMHU,0.0834,,
user_3790,GVR,0.0434,,
user_3791,VSXR,0.0058,,
user_3791,DXLI,0.0431,,
user_3791,IWR,0.0367,,
user_3791,KPT,0.0027,,
user_3791,HER,0.0218,,
user_3791,SBUX,0.0144,,
user_3791,WMT,0.0115,,
user_3791,RODJ,0.0023,,
user_3791,AHX,0.2757,,
user_3791,IHV,0.1133,,
user_3791,QPDMY,0.0045,,
user_3791,BSWW,0.0408,,
user_3791,OYU,0.0654,,
user_3791,FKO,0.362,,
user_3792,ATVI,0.0363,,
user_3792,SO,0.0463,,
user_3792,NQNL,0.0497,,
user_3792,QQNSS,0.2558,,
user_3792,OVE,0.0001,,
user_3792,OPBLE,0.0121,,
user_3792,WFEVL,0.0366,,
user_3792,LGIQW,0.0057,,
user_3792,ECL,0.1019,,
user_3792,CMI,0.0065,,
user_3792,GYDYC,0.0377,,
user_3792,UDHXX,0.123,,
user_3792,AAEAG,0.0652,,
user_3792,OYU,0.0322,,
user_3792,AWEWU,0.191,,
user_3793,EYKZX,0.1803,,
user_3793,EZH,0.132,,
user_3793,BRK.B,0.6877,,
user_3794,SHKK,0.1645,,
user_3794,EJBRL,0.0267,,
user_3794,ULY,0.0156,,
user_3794,PSA,0.0743,,
user_3794,NXOGV,0.0505,,
user_3794,VPLA,0.2105,,
user_3794,FKO,0.0328,,
user_3794,EYM,0.1159,,
user_3794,EKFH,0.3091,,
user_3795,SYWK,0.0874,,
user_3795,APD,0.027,,
user_3795,MTH,0.07,,
user_3795,ETN,0.1661,,
user_3795,OXY,0.1062,,
user_3795,SFKS,0.0815,,
user_3795,RECM,0.0014,,
user_3795,MSDJ,0.1285,,
user_3795,BWQPT,0.1786,,
user_3795,BMY,0.0232,,
user_3795,C,0.0984,,
user_3795,NYMC,0.0315,,
user_3796,SFMLY,0.0026,,
user_3796,SFKS,0.085,,
user_3796,ELVXP,0.0626,,
user_3796,RECM,0.2315,,
user_3796,LZJ,0.0156,,
user_3796,ORIJX,0.2047,,
user_3796,OAXTO,0.1012,,
user_3796,KPHEB,0.0304,,
user_3796,EMR,0.065,,
user_3796,IJF,0.0879,,
user_3796,PJS,0.0187,,
user_3796,AMALY,0.0112,,
user_3796,BRDG,0.0837,,
user_3797,DD,0.0284,,
user_3797,IDBZ,0.0838,,
user_3797,GKMF,0.0027,,
